order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9410088802,1.0,0.0,0.0,1.0,01:21:14,03:21:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8499186720,1.0,0.0,0.0,1.0,01:49:04,03:49:04,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,e318c5d80f6e46d98e904579e76bafe7
2186400921,1.0,0.0,0.0,1.0,02:34:31,04:34:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
1722375147,1.0,0.0,0.0,1.0,02:36:17,04:36:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9125076362,1.0,0.0,0.0,1.0,02:51:55,04:51:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1391483961,1.0,0.0,0.0,1.0,03:14:42,05:14:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
0461277484,1.0,0.0,0.0,1.0,03:42:10,05:42:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
9265773393,1.0,0.0,0.0,1.0,04:09:58,06:09:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
7779150873,1.0,0.0,0.0,1.0,04:23:57,06:23:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7956370415,1.0,0.0,0.0,1.0,05:36:49,07:36:49,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
8346552498,1.0,0.0,0.0,1.0,05:57:15,07:57:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
7714993734,1.0,0.0,0.0,1.0,06:13:00,08:13:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2951785646,1.0,0.0,0.0,1.0,06:29:04,08:29:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0380134686,1.0,0.0,0.0,1.0,06:31:43,08:31:43,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6968945980,1.0,0.0,0.0,1.0,06:33:04,08:33:04,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
7737159730,1.0,0.0,0.0,1.0,06:39:44,08:39:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4345135222,1.0,0.0,0.0,1.0,06:40:05,08:40:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3299443518,1.0,0.0,0.0,1.0,06:40:35,08:40:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
7866199340,1.0,0.0,0.0,1.0,06:42:43,08:42:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,c93a83d3e80d4aeeb037ff5255f4fd02
6490429859,1.0,0.0,0.0,1.0,06:43:37,08:43:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0344552221,1.0,0.0,0.0,1.0,06:45:22,08:45:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
8896976003,1.0,0.0,0.0,1.0,06:48:04,08:48:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0498442493,1.0,0.0,0.0,1.0,06:48:09,08:48:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4424362943,1.0,0.0,0.0,1.0,06:48:47,08:48:47,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7650497545,1.0,0.0,0.0,1.0,06:49:14,08:49:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2524860214,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
4818778877,1.0,0.0,0.0,1.0,06:50:22,08:50:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4628795337,1.0,0.0,0.0,1.0,06:51:58,08:51:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8258155017,1.0,0.0,0.0,1.0,06:52:14,08:52:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7032318501,1.0,0.0,0.0,1.0,06:52:14,08:52:14,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
5983514654,1.0,0.0,0.0,1.0,06:55:02,08:55:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
3747444101,1.0,0.0,0.0,1.0,06:55:33,08:55:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8536698515,1.0,0.0,0.0,1.0,06:57:07,08:57:07,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
9844340355,1.0,0.0,0.0,1.0,07:00:02,09:00:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
6767640312,1.0,0.0,0.0,1.0,07:00:02,09:00:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,00e5630fbb3c4ff4b753ac1e1c15d561
7339700789,1.0,0.0,0.0,1.0,07:00:10,09:00:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3304463906,1.0,0.0,0.0,1.0,07:00:21,09:00:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7321105357,1.0,0.0,0.0,1.0,07:00:28,09:00:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
4233307855,1.0,0.0,0.0,1.0,07:00:40,09:00:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0411725673,1.0,0.0,0.0,1.0,07:00:42,09:00:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
2411392601,1.0,0.0,0.0,1.0,07:01:09,09:01:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7353351347,1.0,0.0,0.0,1.0,07:02:19,09:02:19,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6928832308,1.0,0.0,0.0,1.0,07:02:34,09:02:34,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2386784407,1.0,0.0,0.0,1.0,07:07:37,09:07:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8503805187,1.0,0.0,0.0,1.0,07:10:32,09:10:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
5402517219,1.0,0.0,0.0,1.0,07:11:05,09:11:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
0067396696,1.0,0.0,0.0,1.0,07:11:39,09:11:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3914654902,1.0,0.0,0.0,1.0,07:15:29,09:15:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
1211406066,1.0,0.0,0.0,1.0,07:15:29,09:15:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
0448587899,1.0,0.0,0.0,1.0,07:20:07,09:20:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
1539751900,1.0,0.0,0.0,1.0,07:22:51,09:22:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7926169796,1.0,0.0,0.0,1.0,07:23:50,09:23:50,60.0,60.0,8479328003a8427ca68b7600f0ac7045,f5118fa189b742a897beec2f77de9b27
8529025650,1.0,0.0,0.0,1.0,07:24:53,09:24:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
0724902297,1.0,0.0,0.0,1.0,07:24:53,09:24:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
8146635779,1.0,0.0,0.0,1.0,07:28:01,09:28:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3743961088,1.0,0.0,0.0,1.0,07:29:15,09:29:15,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
8953079264,1.0,0.0,0.0,1.0,07:30:58,09:30:58,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
6108129991,1.0,0.0,0.0,1.0,07:31:14,09:31:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3560941959,1.0,0.0,0.0,1.0,07:32:17,09:32:17,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
8653132071,1.0,0.0,0.0,1.0,07:32:42,09:32:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1355698689,1.0,0.0,0.0,1.0,07:33:33,09:33:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
1028753626,1.0,0.0,0.0,1.0,07:33:42,09:33:42,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9564681955,1.0,0.0,0.0,1.0,07:34:59,09:34:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1637616345,1.0,0.0,0.0,1.0,07:37:38,09:37:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
3130370355,1.0,0.0,0.0,1.0,07:38:20,09:38:20,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9043513774,1.0,0.0,0.0,1.0,07:38:45,09:38:45,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d9f1aced3d1b4379b43a7aed2488134d
8998976418,1.0,0.0,0.0,1.0,07:40:00,09:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
1732817058,1.0,0.0,0.0,1.0,07:40:02,09:40:02,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
5875067933,1.0,0.0,0.0,1.0,07:43:06,09:43:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5853613849,1.0,0.0,0.0,1.0,07:43:49,09:43:49,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
1568506876,1.0,0.0,0.0,1.0,07:45:17,09:45:17,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
9917837315,1.0,0.0,0.0,1.0,07:45:36,09:45:36,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0576058511,1.0,0.0,0.0,1.0,07:45:40,09:45:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4056356462,1.0,0.0,0.0,1.0,07:45:58,09:45:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6076941793,1.0,0.0,0.0,1.0,07:48:21,09:48:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
2066497306,1.0,0.0,0.0,1.0,07:48:43,09:48:43,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
0503573473,1.0,0.0,0.0,1.0,07:50:24,09:50:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0617767703,1.0,0.0,0.0,1.0,07:52:28,09:52:28,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
4469457327,1.0,0.0,0.0,1.0,07:53:36,09:53:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
6758246257,1.0,0.0,0.0,1.0,07:53:36,09:53:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1194117356,1.0,0.0,0.0,1.0,07:55:00,09:55:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
5892162426,1.0,0.0,0.0,1.0,07:56:32,09:56:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8958049025,1.0,0.0,0.0,1.0,07:58:23,09:58:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,a6d6e6a52a0044e99991fc8fb0248027
8718376265,1.0,0.0,0.0,1.0,08:00:25,10:00:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
4797118383,1.0,0.0,0.0,1.0,08:00:25,10:00:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0815274788,1.0,0.0,0.0,1.0,08:00:39,10:00:39,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
3031358278,1.0,0.0,0.0,1.0,08:01:55,10:01:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
3744165500,1.0,0.0,0.0,1.0,08:02:29,10:02:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,0ca31f8c354b4ab78899ad6dfbd632fa
4718925608,1.0,0.0,0.0,1.0,08:04:16,10:04:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2829664243,1.0,0.0,0.0,1.0,08:10:43,10:10:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2224920897,1.0,0.0,0.0,1.0,08:15:00,10:15:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
2155933772,1.0,0.0,0.0,1.0,08:15:24,10:15:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5025981767,1.0,0.0,0.0,1.0,08:15:35,10:15:35,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
