order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0084772874,1.0,0.0,0.0,1.0,00:25:06,02:25:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5922764974,1.0,0.0,0.0,1.0,01:49:14,03:49:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3629420012,1.0,0.0,0.0,1.0,02:12:12,04:12:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9396937850,1.0,0.0,0.0,1.0,03:02:58,05:02:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2413374098,1.0,0.0,0.0,1.0,03:36:51,05:36:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5717189558,1.0,0.0,0.0,1.0,04:03:32,06:03:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4930690230,1.0,0.0,0.0,1.0,05:39:14,07:39:14,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
2808469518,1.0,0.0,0.0,1.0,06:25:34,08:25:34,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2200192681,1.0,0.0,0.0,1.0,06:27:28,08:27:28,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
5076580096,1.0,0.0,0.0,1.0,06:31:16,08:31:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7282879375,1.0,0.0,0.0,1.0,06:31:24,08:31:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6889341027,1.0,0.0,0.0,1.0,06:31:55,08:31:55,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
5426581124,1.0,0.0,0.0,1.0,06:35:31,08:35:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3572909209,1.0,0.0,0.0,1.0,06:37:35,08:37:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1204449590,1.0,0.0,0.0,1.0,06:40:59,08:40:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1810182740,1.0,0.0,0.0,1.0,06:42:02,08:42:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4414659453,1.0,0.0,0.0,1.0,06:42:59,08:42:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5099465507,1.0,0.0,0.0,1.0,06:45:22,08:45:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2281558288,1.0,0.0,0.0,1.0,06:47:40,08:47:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9583926291,1.0,0.0,0.0,1.0,06:48:41,08:48:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
4391931420,1.0,0.0,0.0,1.0,06:48:57,08:48:57,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4016741972,1.0,0.0,0.0,1.0,06:49:06,08:49:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0443423273,1.0,0.0,0.0,1.0,06:49:34,08:49:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6299473672,1.0,0.0,0.0,1.0,06:49:37,08:49:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2896063109,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0260785540,1.0,0.0,0.0,1.0,06:52:13,08:52:13,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
8706599802,1.0,0.0,0.0,1.0,06:52:13,08:52:13,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
8527746023,1.0,0.0,0.0,1.0,06:53:37,08:53:37,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8956313971,1.0,0.0,0.0,1.0,06:54:19,08:54:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
0096965233,1.0,0.0,0.0,1.0,06:55:16,08:55:16,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
3536622520,1.0,0.0,0.0,1.0,06:56:08,08:56:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2198486034,1.0,0.0,0.0,1.0,06:56:37,08:56:37,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
0376903758,1.0,0.0,0.0,1.0,06:56:41,08:56:41,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
