order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9724239263,1.0,0.0,0.0,1.0,00:25:06,04:25:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5976702879,1.0,0.0,0.0,1.0,01:49:14,05:49:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0764989234,1.0,0.0,0.0,1.0,02:12:12,06:12:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1367191300,1.0,0.0,0.0,1.0,03:02:58,07:02:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4484571099,1.0,0.0,0.0,1.0,03:36:51,07:36:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7262929534,1.0,0.0,0.0,1.0,04:03:32,08:03:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2108151771,1.0,0.0,0.0,1.0,05:39:14,09:39:14,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
5908219315,1.0,0.0,0.0,1.0,06:25:34,10:25:34,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2636523182,1.0,0.0,0.0,1.0,06:27:28,10:27:28,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
6905621457,1.0,0.0,0.0,1.0,06:31:16,10:31:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6195435023,1.0,0.0,0.0,1.0,06:31:24,10:31:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7383569151,1.0,0.0,0.0,1.0,06:31:55,10:31:55,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
7797754733,1.0,0.0,0.0,1.0,06:35:31,10:35:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8092495435,1.0,0.0,0.0,1.0,06:37:35,10:37:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1733789670,1.0,0.0,0.0,1.0,06:40:59,10:40:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6023773625,1.0,0.0,0.0,1.0,06:42:02,10:42:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3197442419,1.0,0.0,0.0,1.0,06:42:59,10:42:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8306096856,1.0,0.0,0.0,1.0,06:45:22,10:45:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3609245100,1.0,0.0,0.0,1.0,06:47:40,10:47:40,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4969933355,1.0,0.0,0.0,1.0,06:48:41,10:48:41,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
1700434015,1.0,0.0,0.0,1.0,06:48:57,10:48:57,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1403128318,1.0,0.0,0.0,1.0,06:49:06,10:49:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6081166034,1.0,0.0,0.0,1.0,06:49:34,10:49:34,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0549579865,1.0,0.0,0.0,1.0,06:49:37,10:49:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3413621795,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2870213594,1.0,0.0,0.0,1.0,06:52:13,10:52:13,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4180488019,1.0,0.0,0.0,1.0,06:52:13,10:52:13,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0541406787,1.0,0.0,0.0,1.0,06:53:37,10:53:37,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9273964361,1.0,0.0,0.0,1.0,06:54:19,10:54:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
5626631223,1.0,0.0,0.0,1.0,06:55:16,10:55:16,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
3064643298,1.0,0.0,0.0,1.0,06:56:08,10:56:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3105425717,1.0,0.0,0.0,1.0,06:56:37,10:56:37,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
4309447995,1.0,0.0,0.0,1.0,06:56:41,10:56:41,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
7075481727,1.0,0.0,0.0,1.0,06:57:21,10:57:21,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
0268201052,1.0,0.0,0.0,1.0,07:00:00,11:00:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3102319412,1.0,0.0,0.0,1.0,07:00:08,11:00:08,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3403887667,1.0,0.0,0.0,1.0,07:00:42,11:00:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6382495571,1.0,0.0,0.0,1.0,07:00:54,11:00:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0030013215,1.0,0.0,0.0,1.0,07:01:30,11:01:30,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
