order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1491858988,1.0,0.0,0.0,1.0,00:16:06,02:16:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4725974704,1.0,0.0,0.0,1.0,02:11:38,04:11:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0612067220,1.0,0.0,0.0,1.0,02:16:30,04:16:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9033617615,1.0,0.0,0.0,1.0,03:18:28,05:18:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6254711497,1.0,0.0,0.0,1.0,03:18:28,05:18:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5623179952,1.0,0.0,0.0,1.0,04:10:59,06:10:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1763736057,1.0,0.0,0.0,1.0,04:26:31,06:26:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8276589005,1.0,0.0,0.0,1.0,05:40:55,07:40:55,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1305624528,1.0,0.0,0.0,1.0,06:12:39,08:12:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6638034081,1.0,0.0,0.0,1.0,06:29:53,08:29:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
4941450051,1.0,0.0,0.0,1.0,06:31:54,08:31:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0196797549,1.0,0.0,0.0,1.0,06:33:05,08:33:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
