order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2108628396,1.0,0.0,0.0,1.0,00:16:06,04:16:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2463328951,1.0,0.0,0.0,1.0,02:11:38,06:11:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3000696031,1.0,0.0,0.0,1.0,02:16:30,06:16:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2973959900,1.0,0.0,0.0,1.0,03:18:28,07:18:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7218425247,1.0,0.0,0.0,1.0,03:18:28,07:18:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2378483910,1.0,0.0,0.0,1.0,04:10:59,08:10:59,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5300163326,1.0,0.0,0.0,1.0,04:26:31,08:26:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8090347689,1.0,0.0,0.0,1.0,05:40:55,09:40:55,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
3493484734,1.0,0.0,0.0,1.0,06:12:39,10:12:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4369287154,1.0,0.0,0.0,1.0,06:29:53,10:29:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
6648765892,1.0,0.0,0.0,1.0,06:31:54,10:31:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1886035994,1.0,0.0,0.0,1.0,06:33:05,10:33:05,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
7286634138,1.0,0.0,0.0,1.0,06:33:51,10:33:51,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
5638196151,1.0,0.0,0.0,1.0,06:36:58,10:36:58,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
1686437823,1.0,0.0,0.0,1.0,06:38:01,10:38:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,a6d6e6a52a0044e99991fc8fb0248027
1099911839,1.0,0.0,0.0,1.0,06:40:01,10:40:01,60.0,60.0,c1e1e4250f63479ca9261967f84b6719,d9f1aced3d1b4379b43a7aed2488134d
