order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9056843957,1.0,0.0,0.0,1.0,01:11:50,03:11:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9066171014,1.0,0.0,0.0,1.0,02:17:43,04:17:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1346758702,1.0,0.0,0.0,1.0,03:30:20,05:30:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9861159908,1.0,0.0,0.0,1.0,04:10:01,06:10:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7804268130,1.0,0.0,0.0,1.0,04:18:19,06:18:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1064563900,1.0,0.0,0.0,1.0,04:41:08,06:41:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3667279353,1.0,0.0,0.0,1.0,06:30:28,08:30:28,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
0914706871,1.0,0.0,0.0,1.0,06:30:28,08:30:28,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
3036222771,1.0,0.0,0.0,1.0,06:43:24,08:43:24,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0894300771,1.0,0.0,0.0,1.0,06:49:18,08:49:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2211184706,1.0,0.0,0.0,1.0,06:50:06,08:50:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0009959348,1.0,0.0,0.0,1.0,06:55:28,08:55:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
9261590422,1.0,0.0,0.0,1.0,07:03:44,09:03:44,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7896160155,1.0,0.0,0.0,1.0,07:05:42,09:05:42,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6975200840,1.0,0.0,0.0,1.0,07:05:57,09:05:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5695357983,1.0,0.0,0.0,1.0,07:15:17,09:15:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
2509245866,1.0,0.0,0.0,1.0,07:25:31,09:25:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
6927241529,1.0,0.0,0.0,1.0,07:28:27,09:28:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2671800333,1.0,0.0,0.0,1.0,07:37:03,09:37:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3703938094,1.0,0.0,0.0,1.0,07:40:40,09:40:40,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3618690752,1.0,0.0,0.0,1.0,07:58:49,09:58:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4882826745,1.0,0.0,0.0,1.0,08:04:07,10:04:07,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1520182918,1.0,0.0,0.0,1.0,08:06:17,10:06:17,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0475704716,1.0,0.0,0.0,1.0,08:10:24,10:10:24,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f7ee272fbbba4f918bcd4f36ea053908
2815122882,1.0,0.0,0.0,1.0,08:20:20,10:20:20,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
7404689068,1.0,0.0,0.0,1.0,08:21:41,10:21:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4586406047,1.0,0.0,0.0,1.0,08:22:09,10:22:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
6076841617,1.0,0.0,0.0,1.0,08:25:08,10:25:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2341547498,1.0,0.0,0.0,1.0,08:25:50,10:25:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3692027905,1.0,0.0,0.0,1.0,08:26:33,10:26:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0366995913,1.0,0.0,0.0,1.0,08:42:03,10:42:03,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2482973960,1.0,0.0,0.0,1.0,08:47:14,10:47:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0958029683,1.0,0.0,0.0,1.0,09:05:03,11:05:03,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
1242926101,1.0,0.0,0.0,1.0,09:17:55,11:17:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2254927224,1.0,0.0,0.0,1.0,09:19:51,11:19:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
3466493261,1.0,0.0,0.0,1.0,09:20:57,11:20:57,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
3905996291,1.0,0.0,0.0,1.0,09:30:47,11:30:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9589276066,1.0,0.0,0.0,1.0,09:30:47,11:30:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0948630934,1.0,0.0,0.0,1.0,09:30:47,11:30:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4560298472,1.0,0.0,0.0,1.0,11:42:34,13:42:34,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
9587548405,1.0,0.0,0.0,1.0,11:50:41,13:50:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1944621991,1.0,0.0,0.0,1.0,11:51:47,13:51:47,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4761917521,1.0,0.0,0.0,1.0,12:07:21,14:07:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0756209174,1.0,0.0,0.0,1.0,12:07:33,14:07:33,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3208077371,1.0,0.0,0.0,1.0,12:13:50,14:13:50,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1293266817,1.0,0.0,0.0,1.0,12:20:44,14:20:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3726904448,1.0,0.0,0.0,1.0,12:27:24,14:27:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
4095230924,1.0,0.0,0.0,1.0,12:32:25,14:32:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7331675612,1.0,0.0,0.0,1.0,12:38:01,14:38:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
9601672987,1.0,0.0,0.0,1.0,12:41:38,14:41:38,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
7031366396,1.0,0.0,0.0,1.0,12:42:28,14:42:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8124868744,1.0,0.0,0.0,1.0,12:56:36,14:56:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
3943359737,1.0,0.0,0.0,1.0,13:00:10,15:00:10,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
0628466674,1.0,0.0,0.0,1.0,13:00:58,15:00:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
1075400888,1.0,0.0,0.0,1.0,13:11:45,15:11:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0421516459,1.0,0.0,0.0,1.0,13:14:23,15:14:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9657451253,1.0,0.0,0.0,1.0,13:18:26,15:18:26,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f7ee272fbbba4f918bcd4f36ea053908
7056752395,1.0,0.0,0.0,1.0,13:26:39,15:26:39,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4299980605,1.0,0.0,0.0,1.0,13:28:13,15:28:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7000487536,1.0,0.0,0.0,1.0,13:34:23,15:34:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6856598660,1.0,0.0,0.0,1.0,13:47:53,15:47:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8174411461,1.0,0.0,0.0,1.0,13:51:12,15:51:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2215599647,1.0,0.0,0.0,1.0,14:00:48,16:00:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
