order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9286701794,1.0,0.0,0.0,1.0,01:53:40,05:53:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1186622006,1.0,0.0,0.0,1.0,03:22:20,07:22:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3826394420,1.0,0.0,0.0,1.0,04:08:57,08:08:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1272285473,1.0,0.0,0.0,1.0,06:38:10,10:38:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7133332470,1.0,0.0,0.0,1.0,06:42:12,10:42:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8450893822,1.0,0.0,0.0,1.0,06:53:34,10:53:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1670214573,1.0,0.0,0.0,1.0,06:56:04,10:56:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f7ee272fbbba4f918bcd4f36ea053908
0865886701,1.0,0.0,0.0,1.0,06:57:40,10:57:40,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4347547773,1.0,0.0,0.0,1.0,07:00:45,11:00:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4425882998,1.0,0.0,0.0,1.0,07:03:59,11:03:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1975521545,1.0,0.0,0.0,1.0,07:03:59,11:03:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5826066060,1.0,0.0,0.0,1.0,07:03:59,11:03:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4713654992,1.0,0.0,0.0,1.0,07:08:11,11:08:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7716647184,1.0,0.0,0.0,1.0,07:09:01,11:09:01,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2483449492,1.0,0.0,0.0,1.0,07:09:03,11:09:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
1485250548,1.0,0.0,0.0,1.0,07:09:03,11:09:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
9249066797,1.0,0.0,0.0,1.0,07:09:14,11:09:14,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2149373989,1.0,0.0,0.0,1.0,07:15:39,11:15:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9275623868,1.0,0.0,0.0,1.0,07:17:26,11:17:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2588995922,1.0,0.0,0.0,1.0,07:30:30,11:30:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6051844312,1.0,0.0,0.0,1.0,07:35:06,11:35:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8547488454,1.0,0.0,0.0,1.0,07:39:41,11:39:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7679251785,1.0,0.0,0.0,1.0,07:47:21,11:47:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9352642389,1.0,0.0,0.0,1.0,07:52:26,11:52:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2587693130,1.0,0.0,0.0,1.0,07:52:26,11:52:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8808910617,1.0,0.0,0.0,1.0,07:54:23,11:54:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
5934691102,1.0,0.0,0.0,1.0,07:54:23,11:54:23,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
7762199712,1.0,0.0,0.0,1.0,07:55:02,11:55:02,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
2237081701,1.0,0.0,0.0,1.0,07:55:41,11:55:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9883799764,1.0,0.0,0.0,1.0,07:55:54,11:55:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0657987465,1.0,0.0,0.0,1.0,08:02:37,12:02:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
