order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7628396359,1.0,0.0,0.0,1.0,01:53:40,03:53:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7270100203,1.0,0.0,0.0,1.0,03:22:20,05:22:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6851577285,1.0,0.0,0.0,1.0,04:08:57,06:08:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0102798576,1.0,0.0,0.0,1.0,06:38:10,08:38:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0438429244,1.0,0.0,0.0,1.0,06:42:12,08:42:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5326298439,1.0,0.0,0.0,1.0,06:53:34,08:53:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7178567321,1.0,0.0,0.0,1.0,06:56:04,08:56:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,f7ee272fbbba4f918bcd4f36ea053908
8607897242,1.0,0.0,0.0,1.0,06:57:40,08:57:40,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7967904163,1.0,0.0,0.0,1.0,07:00:45,09:00:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2787111343,1.0,0.0,0.0,1.0,07:03:59,09:03:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4691069499,1.0,0.0,0.0,1.0,07:03:59,09:03:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0995982419,1.0,0.0,0.0,1.0,07:03:59,09:03:59,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5435547794,1.0,0.0,0.0,1.0,07:08:11,09:08:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1683502492,1.0,0.0,0.0,1.0,07:09:01,09:09:01,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
1430576874,1.0,0.0,0.0,1.0,07:09:03,09:09:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
8884331721,1.0,0.0,0.0,1.0,07:09:03,09:09:03,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
0633222904,1.0,0.0,0.0,1.0,07:09:14,09:09:14,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
6002046373,1.0,0.0,0.0,1.0,07:15:39,09:15:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7666316998,1.0,0.0,0.0,1.0,07:17:26,09:17:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8252180011,1.0,0.0,0.0,1.0,07:30:30,09:30:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3190926560,1.0,0.0,0.0,1.0,07:35:06,09:35:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7014368986,1.0,0.0,0.0,1.0,07:39:41,09:39:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2765354091,1.0,0.0,0.0,1.0,07:47:21,09:47:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4974446544,1.0,0.0,0.0,1.0,07:52:26,09:52:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5913627288,1.0,0.0,0.0,1.0,07:52:26,09:52:26,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
