order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8402638149,1.0,0.0,0.0,1.0,03:37:00,07:37:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3238753945,1.0,0.0,0.0,1.0,04:29:11,08:29:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5662547616,1.0,0.0,0.0,1.0,06:32:41,10:32:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5403754566,1.0,0.0,0.0,1.0,06:33:49,10:33:49,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
6597050356,1.0,0.0,0.0,1.0,06:34:14,10:34:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,4a85fbdd319140dd83f55766289d365f
2703715502,1.0,0.0,0.0,1.0,06:37:39,10:37:39,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
1550497368,1.0,0.0,0.0,1.0,06:40:00,10:40:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8783794116,1.0,0.0,0.0,1.0,06:40:45,10:40:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1211923563,1.0,0.0,0.0,1.0,06:40:45,10:40:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2690530874,1.0,0.0,0.0,1.0,06:41:48,10:41:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2369054212,1.0,0.0,0.0,1.0,06:45:24,10:45:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0551853328,1.0,0.0,0.0,1.0,06:45:33,10:45:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9268262702,1.0,0.0,0.0,1.0,06:45:41,10:45:41,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9397079615,1.0,0.0,0.0,1.0,06:46:16,10:46:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6583475555,1.0,0.0,0.0,1.0,06:47:32,10:47:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8096876579,1.0,0.0,0.0,1.0,06:48:16,10:48:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7428860207,1.0,0.0,0.0,1.0,06:52:32,10:52:32,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
4925936711,1.0,0.0,0.0,1.0,06:52:51,10:52:51,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8161341184,1.0,0.0,0.0,1.0,06:54:15,10:54:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5516849014,1.0,0.0,0.0,1.0,06:55:01,10:55:01,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0867562606,1.0,0.0,0.0,1.0,06:55:12,10:55:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7828400980,1.0,0.0,0.0,1.0,06:56:01,10:56:01,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9398486204,1.0,0.0,0.0,1.0,06:56:38,10:56:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0205713022,1.0,0.0,0.0,1.0,06:56:38,10:56:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0409858212,1.0,0.0,0.0,1.0,06:58:46,10:58:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5503225341,1.0,0.0,0.0,1.0,06:59:44,10:59:44,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5346310277,1.0,0.0,0.0,1.0,07:00:14,11:00:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7248597885,1.0,0.0,0.0,1.0,07:00:18,11:00:18,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
6501615019,1.0,0.0,0.0,1.0,07:00:20,11:00:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
3969057683,1.0,0.0,0.0,1.0,07:00:28,11:00:28,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2104581525,1.0,0.0,0.0,1.0,07:00:30,11:00:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2770881719,1.0,0.0,0.0,1.0,07:00:50,11:00:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5168681261,1.0,0.0,0.0,1.0,07:01:22,11:01:22,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2400734744,1.0,0.0,0.0,1.0,07:02:01,11:02:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6342186579,1.0,0.0,0.0,1.0,07:04:25,11:04:25,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
9012842665,1.0,0.0,0.0,1.0,07:07:55,11:07:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6548221651,1.0,0.0,0.0,1.0,07:08:05,11:08:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,7d511f7ba322430687691bf9cfcc96b4
5268063822,1.0,0.0,0.0,1.0,07:08:34,11:08:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3896880471,1.0,0.0,0.0,1.0,07:10:02,11:10:02,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8342729574,1.0,0.0,0.0,1.0,07:10:28,11:10:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
7401932449,1.0,0.0,0.0,1.0,07:14:14,11:14:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8389680401,1.0,0.0,0.0,1.0,07:15:26,11:15:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
7132050145,1.0,0.0,0.0,1.0,07:15:28,11:15:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1218296632,1.0,0.0,0.0,1.0,07:16:18,11:16:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3282564726,1.0,0.0,0.0,1.0,07:16:18,11:16:18,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6062627788,1.0,0.0,0.0,1.0,07:19:21,11:19:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
8448239508,1.0,0.0,0.0,1.0,07:19:55,11:19:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9401125450,1.0,0.0,0.0,1.0,07:20:14,11:20:14,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9780853649,1.0,0.0,0.0,1.0,07:25:24,11:25:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
4796750998,1.0,0.0,0.0,1.0,07:25:43,11:25:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,ef7a2e12c20043a9aba7fecf660b2616
7100306190,1.0,0.0,0.0,1.0,07:26:58,11:26:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5fda6fea62824ea1a9f8d94a2f2d997d
8451711785,1.0,0.0,0.0,1.0,07:27:15,11:27:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,5e2e9efa5ade4984bb18af66028bc0c8
1903598279,1.0,0.0,0.0,1.0,07:27:20,11:27:20,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
9574896631,1.0,0.0,0.0,1.0,07:27:39,11:27:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2236627026,1.0,0.0,0.0,1.0,07:27:39,11:27:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7034902651,1.0,0.0,0.0,1.0,07:27:41,11:27:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1753095217,1.0,0.0,0.0,1.0,07:30:45,11:30:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6489189943,1.0,0.0,0.0,1.0,07:35:19,11:35:19,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
5951940297,1.0,0.0,0.0,1.0,07:36:25,11:36:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8031878013,1.0,0.0,0.0,1.0,07:36:25,11:36:25,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8720760427,1.0,0.0,0.0,1.0,07:39:38,11:39:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1450872576,1.0,0.0,0.0,1.0,07:39:57,11:39:57,60.0,60.0,5c8900293133480d893ceee1ac8fd352,9b40bfd6ca1c432498685540652a5a8b
6178036387,1.0,0.0,0.0,1.0,07:40:49,11:40:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1629835829,1.0,0.0,0.0,1.0,07:42:38,11:42:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,8854c92271174c4bbd3ee95fbdd973c7
1904016867,1.0,0.0,0.0,1.0,07:45:26,11:45:26,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2325129302,1.0,0.0,0.0,1.0,07:45:37,11:45:37,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0618349155,1.0,0.0,0.0,1.0,07:45:44,11:45:44,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8960372375,1.0,0.0,0.0,1.0,07:46:02,11:46:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7563562627,1.0,0.0,0.0,1.0,07:47:06,11:47:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5533652143,1.0,0.0,0.0,1.0,07:47:37,11:47:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0942957570,1.0,0.0,0.0,1.0,07:47:37,11:47:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3913138404,1.0,0.0,0.0,1.0,07:49:05,11:49:05,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
5145669934,1.0,0.0,0.0,1.0,07:51:41,11:51:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
9573686243,1.0,0.0,0.0,1.0,07:52:58,11:52:58,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
