order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5684929641,1.0,0.0,0.0,1.0,02:20:45,04:20:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6785183461,1.0,0.0,0.0,1.0,03:20:58,05:20:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1881087716,1.0,0.0,0.0,1.0,04:10:26,06:10:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6208723445,1.0,0.0,0.0,1.0,06:20:06,08:20:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6995087888,1.0,0.0,0.0,1.0,06:26:00,08:26:00,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
3499068362,1.0,0.0,0.0,1.0,06:26:03,08:26:03,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
2026511214,1.0,0.0,0.0,1.0,06:27:18,08:27:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7339732279,1.0,0.0,0.0,1.0,06:34:31,08:34:31,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
8172367111,1.0,0.0,0.0,1.0,06:36:13,08:36:13,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
3707699827,1.0,0.0,0.0,1.0,06:36:20,08:36:20,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
4602983834,1.0,0.0,0.0,1.0,06:37:31,08:37:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
2826111814,1.0,0.0,0.0,1.0,06:37:31,08:37:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1514105386,1.0,0.0,0.0,1.0,06:38:23,08:38:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3830837182,1.0,0.0,0.0,1.0,06:38:23,08:38:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1979050609,1.0,0.0,0.0,1.0,06:41:44,08:41:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2309145942,1.0,0.0,0.0,1.0,06:44:55,08:44:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9902249943,1.0,0.0,0.0,1.0,06:45:04,08:45:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
6526922952,1.0,0.0,0.0,1.0,06:45:18,08:45:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6139362930,1.0,0.0,0.0,1.0,06:45:59,08:45:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
5432602002,1.0,0.0,0.0,1.0,06:46:08,08:46:08,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
8185942757,1.0,0.0,0.0,1.0,06:47:35,08:47:35,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
1005232354,1.0,0.0,0.0,1.0,06:48:23,08:48:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3656058394,1.0,0.0,0.0,1.0,06:48:26,08:48:26,60.0,60.0,8479328003a8427ca68b7600f0ac7045,00e5630fbb3c4ff4b753ac1e1c15d561
0217371037,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6400950227,1.0,0.0,0.0,1.0,06:50:52,08:50:52,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0458999472,1.0,0.0,0.0,1.0,06:52:10,08:52:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3172636294,1.0,0.0,0.0,1.0,06:55:12,08:55:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1959260946,1.0,0.0,0.0,1.0,06:55:40,08:55:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8559905000,1.0,0.0,0.0,1.0,06:55:55,08:55:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3040860922,1.0,0.0,0.0,1.0,06:56:17,08:56:17,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
3296782862,1.0,0.0,0.0,1.0,06:59:23,08:59:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2355370208,1.0,0.0,0.0,1.0,07:00:15,09:00:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6863563468,1.0,0.0,0.0,1.0,07:00:31,09:00:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4780330980,1.0,0.0,0.0,1.0,07:00:37,09:00:37,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,5e2e9efa5ade4984bb18af66028bc0c8
3747867057,1.0,0.0,0.0,1.0,07:00:46,09:00:46,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9967197281,1.0,0.0,0.0,1.0,07:01:25,09:01:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
