order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7400486738,1.0,0.0,0.0,1.0,02:20:45,06:20:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7476860638,1.0,0.0,0.0,1.0,03:20:58,07:20:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0243965559,1.0,0.0,0.0,1.0,04:10:26,08:10:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6885841306,1.0,0.0,0.0,1.0,06:20:06,10:20:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3607228862,1.0,0.0,0.0,1.0,06:26:00,10:26:00,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
0738040299,1.0,0.0,0.0,1.0,06:26:03,10:26:03,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4063595324,1.0,0.0,0.0,1.0,06:27:18,10:27:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2546435797,1.0,0.0,0.0,1.0,06:34:31,10:34:31,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
1330388265,1.0,0.0,0.0,1.0,06:36:13,10:36:13,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2273799471,1.0,0.0,0.0,1.0,06:36:20,10:36:20,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
3102931645,1.0,0.0,0.0,1.0,06:37:31,10:37:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1901611905,1.0,0.0,0.0,1.0,06:37:31,10:37:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
5916075156,1.0,0.0,0.0,1.0,06:38:23,10:38:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9151701973,1.0,0.0,0.0,1.0,06:38:23,10:38:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5376307945,1.0,0.0,0.0,1.0,06:41:44,10:41:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4372612625,1.0,0.0,0.0,1.0,06:44:55,10:44:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4287904716,1.0,0.0,0.0,1.0,06:45:04,10:45:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
5837833391,1.0,0.0,0.0,1.0,06:45:18,10:45:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
8449799529,1.0,0.0,0.0,1.0,06:45:59,10:45:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
6661902906,1.0,0.0,0.0,1.0,06:46:08,10:46:08,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
0889520228,1.0,0.0,0.0,1.0,06:47:35,10:47:35,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5806998182,1.0,0.0,0.0,1.0,06:48:23,10:48:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6399287982,1.0,0.0,0.0,1.0,06:48:26,10:48:26,60.0,60.0,8479328003a8427ca68b7600f0ac7045,00e5630fbb3c4ff4b753ac1e1c15d561
9272843069,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
4973437273,1.0,0.0,0.0,1.0,06:50:52,10:50:52,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2884109886,1.0,0.0,0.0,1.0,06:52:10,10:52:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3937067332,1.0,0.0,0.0,1.0,06:55:12,10:55:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8725759703,1.0,0.0,0.0,1.0,06:55:40,10:55:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8156304606,1.0,0.0,0.0,1.0,06:55:55,10:55:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9259187756,1.0,0.0,0.0,1.0,06:56:17,10:56:17,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
7505428714,1.0,0.0,0.0,1.0,06:59:23,10:59:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8848211528,1.0,0.0,0.0,1.0,07:00:15,11:00:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9073909885,1.0,0.0,0.0,1.0,07:00:31,11:00:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5891938334,1.0,0.0,0.0,1.0,07:00:37,11:00:37,60.0,60.0,3dae461cb13a4ca7bc113b9b1842283a,5e2e9efa5ade4984bb18af66028bc0c8
0145836666,1.0,0.0,0.0,1.0,07:00:46,11:00:46,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8061657488,1.0,0.0,0.0,1.0,07:01:25,11:01:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8884140989,1.0,0.0,0.0,1.0,07:02:33,11:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
9798706186,1.0,0.0,0.0,1.0,07:02:33,11:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
3155322847,1.0,0.0,0.0,1.0,07:02:33,11:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
2209565765,1.0,0.0,0.0,1.0,07:02:33,11:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
0951189013,1.0,0.0,0.0,1.0,07:02:33,11:02:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
2508432476,1.0,0.0,0.0,1.0,07:03:49,11:03:49,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4738910858,1.0,0.0,0.0,1.0,07:06:06,11:06:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3722524165,1.0,0.0,0.0,1.0,07:06:14,11:06:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
5801245968,1.0,0.0,0.0,1.0,07:06:44,11:06:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
9240416977,1.0,0.0,0.0,1.0,07:10:21,11:10:21,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6730921311,1.0,0.0,0.0,1.0,07:12:02,11:12:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8974850706,1.0,0.0,0.0,1.0,07:12:02,11:12:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6868195768,1.0,0.0,0.0,1.0,07:12:04,11:12:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
8254854090,1.0,0.0,0.0,1.0,07:13:14,11:13:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
9618879361,1.0,0.0,0.0,1.0,07:15:34,11:15:34,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
8554411211,1.0,0.0,0.0,1.0,07:17:04,11:17:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8289756798,1.0,0.0,0.0,1.0,07:17:30,11:17:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2108097017,1.0,0.0,0.0,1.0,07:21:43,11:21:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1532545192,1.0,0.0,0.0,1.0,07:22:22,11:22:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1108944529,1.0,0.0,0.0,1.0,07:24:04,11:24:04,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5c8900293133480d893ceee1ac8fd352
1283229074,1.0,0.0,0.0,1.0,07:25:06,11:25:06,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
7198374064,1.0,0.0,0.0,1.0,07:25:20,11:25:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9029230356,1.0,0.0,0.0,1.0,07:26:24,11:26:24,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
0745060648,1.0,0.0,0.0,1.0,07:27:05,11:27:05,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
