order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0216966985,1.0,0.0,0.0,1.0,00:09:57,02:09:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3523785152,1.0,0.0,0.0,1.0,02:18:39,04:18:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5290517833,1.0,0.0,0.0,1.0,02:29:39,04:29:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2376147562,1.0,0.0,0.0,1.0,02:29:39,04:29:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3225637604,1.0,0.0,0.0,1.0,02:38:13,04:38:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4612529443,1.0,0.0,0.0,1.0,03:03:39,05:03:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7800056601,1.0,0.0,0.0,1.0,03:09:22,05:09:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9107582767,1.0,0.0,0.0,1.0,03:09:22,05:09:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6412527170,1.0,0.0,0.0,1.0,04:19:41,06:19:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7124193457,1.0,0.0,0.0,1.0,04:23:31,06:23:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4028435306,1.0,0.0,0.0,1.0,06:19:31,08:19:31,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
