order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1681234594,1.0,0.0,0.0,1.0,00:09:57,04:09:57,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4286114616,1.0,0.0,0.0,1.0,02:18:39,06:18:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1837533124,1.0,0.0,0.0,1.0,02:29:39,06:29:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4858176250,1.0,0.0,0.0,1.0,02:29:39,06:29:39,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4604143191,1.0,0.0,0.0,1.0,02:38:13,06:38:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5035571109,1.0,0.0,0.0,1.0,03:03:39,07:03:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6164936101,1.0,0.0,0.0,1.0,03:09:22,07:09:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4637774212,1.0,0.0,0.0,1.0,03:09:22,07:09:22,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0816061895,1.0,0.0,0.0,1.0,04:19:41,08:19:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8507222632,1.0,0.0,0.0,1.0,04:23:31,08:23:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8906243247,1.0,0.0,0.0,1.0,06:19:31,10:19:31,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
0507654410,1.0,0.0,0.0,1.0,06:22:36,10:22:36,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6799852792,1.0,0.0,0.0,1.0,06:27:56,10:27:56,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
8350013753,1.0,0.0,0.0,1.0,06:28:54,10:28:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
8250113976,1.0,0.0,0.0,1.0,06:35:02,10:35:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
0359350222,1.0,0.0,0.0,1.0,06:35:22,10:35:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
8195561893,1.0,0.0,0.0,1.0,06:36:38,10:36:38,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
0020272558,1.0,0.0,0.0,1.0,06:39:50,10:39:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6668657814,1.0,0.0,0.0,1.0,06:40:17,10:40:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9573019335,1.0,0.0,0.0,1.0,06:42:11,10:42:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5103903097,1.0,0.0,0.0,1.0,06:43:07,10:43:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6618712662,1.0,0.0,0.0,1.0,06:44:15,10:44:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6453929566,1.0,0.0,0.0,1.0,06:44:40,10:44:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0877383957,1.0,0.0,0.0,1.0,06:44:40,10:44:40,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9302423075,1.0,0.0,0.0,1.0,06:48:27,10:48:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1998404810,1.0,0.0,0.0,1.0,06:49:52,10:49:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9204673215,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9487969825,1.0,0.0,0.0,1.0,06:50:45,10:50:45,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2762878584,1.0,0.0,0.0,1.0,06:52:10,10:52:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1216928182,1.0,0.0,0.0,1.0,06:52:18,10:52:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2517152957,1.0,0.0,0.0,1.0,06:53:35,10:53:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
4189282156,1.0,0.0,0.0,1.0,06:55:06,10:55:06,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
3747595788,1.0,0.0,0.0,1.0,06:56:28,10:56:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4414396442,1.0,0.0,0.0,1.0,06:58:14,10:58:14,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2461216927,1.0,0.0,0.0,1.0,06:58:38,10:58:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1402573724,1.0,0.0,0.0,1.0,07:00:25,11:00:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
