order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6894203144,1.0,0.0,0.0,1.0,02:02:50,04:02:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6780431864,1.0,0.0,0.0,1.0,03:01:33,05:01:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2016152268,1.0,0.0,0.0,1.0,03:16:33,05:16:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9994414319,1.0,0.0,0.0,1.0,04:10:41,06:10:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1839727800,1.0,0.0,0.0,1.0,06:40:33,08:40:33,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
4092132801,1.0,0.0,0.0,1.0,06:48:10,08:48:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8555966214,1.0,0.0,0.0,1.0,06:49:45,08:49:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7483703581,1.0,0.0,0.0,1.0,07:00:28,09:00:28,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6743836690,1.0,0.0,0.0,1.0,07:02:11,09:02:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7438333708,1.0,0.0,0.0,1.0,07:02:11,09:02:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7771460614,1.0,0.0,0.0,1.0,07:03:50,09:03:50,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8309633104,1.0,0.0,0.0,1.0,07:12:04,09:12:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7756858680,1.0,0.0,0.0,1.0,07:22:03,09:22:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8419710801,1.0,0.0,0.0,1.0,07:30:15,09:30:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5184966666,1.0,0.0,0.0,1.0,07:41:14,09:41:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2504253250,1.0,0.0,0.0,1.0,07:52:09,09:52:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c
9707680954,1.0,0.0,0.0,1.0,07:52:09,09:52:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9820479848,1.0,0.0,0.0,1.0,07:52:09,09:52:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
1648075601,1.0,0.0,0.0,1.0,07:53:40,09:53:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2550951713,1.0,0.0,0.0,1.0,07:53:40,09:53:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5117265538,1.0,0.0,0.0,1.0,08:02:09,10:02:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f7ee272fbbba4f918bcd4f36ea053908
1148524835,1.0,0.0,0.0,1.0,08:02:29,10:02:29,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c
2967193052,1.0,0.0,0.0,1.0,08:03:12,10:03:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0211618838,1.0,0.0,0.0,1.0,08:05:38,10:05:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1534893605,1.0,0.0,0.0,1.0,08:08:06,10:08:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2043828771,1.0,0.0,0.0,1.0,08:10:02,10:10:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1408114995,1.0,0.0,0.0,1.0,08:10:02,10:10:02,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1595077606,1.0,0.0,0.0,1.0,08:22:01,10:22:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0351443662,1.0,0.0,0.0,1.0,08:22:01,10:22:01,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2629133722,1.0,0.0,0.0,1.0,08:27:18,10:27:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6805238705,1.0,0.0,0.0,1.0,08:27:18,10:27:18,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2333295840,1.0,0.0,0.0,1.0,08:29:56,10:29:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3303481182,1.0,0.0,0.0,1.0,08:33:19,10:33:19,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
2503528311,1.0,0.0,0.0,1.0,08:45:09,10:45:09,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e040ed28e94445fc85bc071963535830
4243366992,1.0,0.0,0.0,1.0,08:45:09,10:45:09,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,e040ed28e94445fc85bc071963535830
0740121064,1.0,0.0,0.0,1.0,08:54:46,10:54:46,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4265887946,1.0,0.0,0.0,1.0,09:08:08,11:08:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
