order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5746629131,1.0,0.0,0.0,1.0,02:02:50,06:02:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9066397143,1.0,0.0,0.0,1.0,03:01:33,07:01:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9644534447,1.0,0.0,0.0,1.0,03:16:33,07:16:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7799185493,1.0,0.0,0.0,1.0,04:10:41,08:10:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9349482374,1.0,0.0,0.0,1.0,06:40:33,10:40:33,60.0,60.0,66b7f2fbd6a042c1bbd1b567d68daa56,00e5630fbb3c4ff4b753ac1e1c15d561
6589391449,1.0,0.0,0.0,1.0,06:48:10,10:48:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4903500186,1.0,0.0,0.0,1.0,06:49:45,10:49:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0311225613,1.0,0.0,0.0,1.0,07:00:28,11:00:28,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6634938690,1.0,0.0,0.0,1.0,07:02:11,11:02:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0964955935,1.0,0.0,0.0,1.0,07:02:11,11:02:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4042824594,1.0,0.0,0.0,1.0,07:03:50,11:03:50,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9146317407,1.0,0.0,0.0,1.0,07:12:04,11:12:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2197207670,1.0,0.0,0.0,1.0,07:22:03,11:22:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0859175311,1.0,0.0,0.0,1.0,07:30:15,11:30:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
3775416484,1.0,0.0,0.0,1.0,07:41:14,11:41:14,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5133469916,1.0,0.0,0.0,1.0,07:52:09,11:52:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c
7145850030,1.0,0.0,0.0,1.0,07:52:09,11:52:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
4653148854,1.0,0.0,0.0,1.0,07:52:09,11:52:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8897434059,1.0,0.0,0.0,1.0,07:53:40,11:53:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2000241083,1.0,0.0,0.0,1.0,07:53:40,11:53:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1171025318,1.0,0.0,0.0,1.0,08:02:09,12:02:09,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f7ee272fbbba4f918bcd4f36ea053908
3781080472,1.0,0.0,0.0,1.0,08:02:29,12:02:29,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,ffd0ed8719f54294a452ed3e3b6a986c
6440910905,1.0,0.0,0.0,1.0,08:03:12,12:03:12,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
3846265509,1.0,0.0,0.0,1.0,08:05:38,12:05:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0373192189,1.0,0.0,0.0,1.0,08:08:06,12:08:06,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
