order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5215504304,1.0,0.0,0.0,1.0,00:16:21,04:16:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9985770639,1.0,0.0,0.0,1.0,01:54:29,05:54:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4737896628,1.0,0.0,0.0,1.0,02:37:31,06:37:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0915781343,1.0,0.0,0.0,1.0,02:55:09,06:55:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2543147408,1.0,0.0,0.0,1.0,03:52:53,07:52:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1929332692,1.0,0.0,0.0,1.0,04:16:49,08:16:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8144923747,1.0,0.0,0.0,1.0,04:25:38,08:25:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4943891978,1.0,0.0,0.0,1.0,04:33:14,08:33:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0517842796,1.0,0.0,0.0,1.0,05:39:33,09:39:33,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4788803343,1.0,0.0,0.0,1.0,06:08:06,10:08:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7956957680,1.0,0.0,0.0,1.0,06:25:45,10:25:45,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5264188039,1.0,0.0,0.0,1.0,06:27:03,10:27:03,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
2863915632,1.0,0.0,0.0,1.0,06:27:36,10:27:36,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9312617646,1.0,0.0,0.0,1.0,06:34:46,10:34:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
4719947360,1.0,0.0,0.0,1.0,06:34:58,10:34:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
9728402228,1.0,0.0,0.0,1.0,06:35:50,10:35:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7770534421,1.0,0.0,0.0,1.0,06:36:19,10:36:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0286371029,1.0,0.0,0.0,1.0,06:37:51,10:37:51,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6840435193,1.0,0.0,0.0,1.0,06:41:34,10:41:34,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,8479328003a8427ca68b7600f0ac7045
5328143352,1.0,0.0,0.0,1.0,06:45:01,10:45:01,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9091923602,1.0,0.0,0.0,1.0,06:46:05,10:46:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3790698039,1.0,0.0,0.0,1.0,06:46:14,10:46:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
4686621270,1.0,0.0,0.0,1.0,06:48:09,10:48:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4510474171,1.0,0.0,0.0,1.0,06:48:47,10:48:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,a6d6e6a52a0044e99991fc8fb0248027
4971365935,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0209094366,1.0,0.0,0.0,1.0,06:50:20,10:50:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3428614156,1.0,0.0,0.0,1.0,06:50:47,10:50:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5766109951,1.0,0.0,0.0,1.0,06:52:52,10:52:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3946074829,1.0,0.0,0.0,1.0,06:54:30,10:54:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3059872343,1.0,0.0,0.0,1.0,06:55:51,10:55:51,60.0,60.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299
6542141367,1.0,0.0,0.0,1.0,06:56:03,10:56:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8416815845,1.0,0.0,0.0,1.0,06:56:23,10:56:23,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
8939301584,1.0,0.0,0.0,1.0,06:57:25,10:57:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
2828278848,1.0,0.0,0.0,1.0,06:57:30,10:57:30,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
3621783916,1.0,0.0,0.0,1.0,06:58:48,10:58:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8884518466,1.0,0.0,0.0,1.0,07:00:04,11:00:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
6419111850,1.0,0.0,0.0,1.0,07:00:26,11:00:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2780196976,1.0,0.0,0.0,1.0,07:00:33,11:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
