order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2428481794,1.0,0.0,0.0,1.0,00:16:21,02:16:21,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8788843362,1.0,0.0,0.0,1.0,01:54:29,03:54:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5206616930,1.0,0.0,0.0,1.0,02:37:31,04:37:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9734925025,1.0,0.0,0.0,1.0,02:55:09,04:55:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4054660526,1.0,0.0,0.0,1.0,03:52:53,05:52:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9989175887,1.0,0.0,0.0,1.0,04:16:49,06:16:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7295901571,1.0,0.0,0.0,1.0,04:25:38,06:25:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2102885013,1.0,0.0,0.0,1.0,04:33:14,06:33:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3202281940,1.0,0.0,0.0,1.0,05:39:33,07:39:33,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4941808103,1.0,0.0,0.0,1.0,06:08:06,08:08:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4877926517,1.0,0.0,0.0,1.0,06:25:45,08:25:45,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
5011377217,1.0,0.0,0.0,1.0,06:27:03,08:27:03,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
6983573326,1.0,0.0,0.0,1.0,06:27:36,08:27:36,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
3667591762,1.0,0.0,0.0,1.0,06:34:46,08:34:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
6672517667,1.0,0.0,0.0,1.0,06:34:58,08:34:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
7790781234,1.0,0.0,0.0,1.0,06:35:50,08:35:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5605782511,1.0,0.0,0.0,1.0,06:36:19,08:36:19,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6775085245,1.0,0.0,0.0,1.0,06:37:51,08:37:51,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5065937144,1.0,0.0,0.0,1.0,06:41:34,08:41:34,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,8479328003a8427ca68b7600f0ac7045
5879748700,1.0,0.0,0.0,1.0,06:45:01,08:45:01,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2067211063,1.0,0.0,0.0,1.0,06:46:05,08:46:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0292403994,1.0,0.0,0.0,1.0,06:46:14,08:46:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
9919222668,1.0,0.0,0.0,1.0,06:48:09,08:48:09,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
9147119303,1.0,0.0,0.0,1.0,06:48:47,08:48:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,a6d6e6a52a0044e99991fc8fb0248027
6483807037,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9571290823,1.0,0.0,0.0,1.0,06:50:20,08:50:20,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8664867971,1.0,0.0,0.0,1.0,06:50:47,08:50:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5493635268,1.0,0.0,0.0,1.0,06:52:52,08:52:52,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5172371787,1.0,0.0,0.0,1.0,06:54:30,08:54:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7616361256,1.0,0.0,0.0,1.0,06:55:51,08:55:51,60.0,60.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299
1704719101,1.0,0.0,0.0,1.0,06:56:03,08:56:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1125701746,1.0,0.0,0.0,1.0,06:56:23,08:56:23,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
3246039907,1.0,0.0,0.0,1.0,06:57:25,08:57:25,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
7617602703,1.0,0.0,0.0,1.0,06:57:30,08:57:30,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
9753964067,1.0,0.0,0.0,1.0,06:58:48,08:58:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1506736147,1.0,0.0,0.0,1.0,07:00:04,09:00:04,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0559059786,1.0,0.0,0.0,1.0,07:00:26,09:00:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3170966483,1.0,0.0,0.0,1.0,07:00:33,09:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8230294144,1.0,0.0,0.0,1.0,07:00:49,09:00:49,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9175436796,1.0,0.0,0.0,1.0,07:01:39,09:01:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
