order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9654422391,1.0,0.0,0.0,1.0,02:10:52,06:10:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3436477653,1.0,0.0,0.0,1.0,04:30:00,08:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7017654626,1.0,0.0,0.0,1.0,06:20:23,10:20:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6853379992,1.0,0.0,0.0,1.0,06:25:42,10:25:42,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
0462304816,1.0,0.0,0.0,1.0,06:26:44,10:26:44,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
7632817436,1.0,0.0,0.0,1.0,06:27:19,10:27:19,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
0916824402,1.0,0.0,0.0,1.0,06:36:05,10:36:05,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
7525061743,1.0,0.0,0.0,1.0,06:36:11,10:36:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0467748528,1.0,0.0,0.0,1.0,06:38:20,10:38:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0097515231,1.0,0.0,0.0,1.0,06:40:21,10:40:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3992388456,1.0,0.0,0.0,1.0,06:40:47,10:40:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
1864952561,1.0,0.0,0.0,1.0,06:45:00,10:45:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0175353668,1.0,0.0,0.0,1.0,06:45:22,10:45:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7306769766,1.0,0.0,0.0,1.0,06:46:33,10:46:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7008713504,1.0,0.0,0.0,1.0,06:47:46,10:47:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
6317481719,1.0,0.0,0.0,1.0,06:48:28,10:48:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6244120475,1.0,0.0,0.0,1.0,06:48:28,10:48:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9577619886,1.0,0.0,0.0,1.0,06:48:48,10:48:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7232907185,1.0,0.0,0.0,1.0,06:48:53,10:48:53,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
4504648610,1.0,0.0,0.0,1.0,06:51:19,10:51:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9686454029,1.0,0.0,0.0,1.0,06:52:37,10:52:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7313474898,1.0,0.0,0.0,1.0,06:56:23,10:56:23,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,8479328003a8427ca68b7600f0ac7045
5090480692,1.0,0.0,0.0,1.0,06:56:32,10:56:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7675014553,1.0,0.0,0.0,1.0,06:57:28,10:57:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
6238150843,1.0,0.0,0.0,1.0,06:57:28,10:57:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
7496980352,1.0,0.0,0.0,1.0,06:57:28,10:57:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
9145158785,1.0,0.0,0.0,1.0,06:58:09,10:58:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
1508456454,1.0,0.0,0.0,1.0,07:00:11,11:00:11,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
6181455529,1.0,0.0,0.0,1.0,07:00:32,11:00:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1581649158,1.0,0.0,0.0,1.0,07:00:32,11:00:32,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
8054039578,1.0,0.0,0.0,1.0,07:00:34,11:00:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7312995850,1.0,0.0,0.0,1.0,07:00:40,11:00:40,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
9225541165,1.0,0.0,0.0,1.0,07:01:58,11:01:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5751050213,1.0,0.0,0.0,1.0,07:02:27,11:02:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2855923094,1.0,0.0,0.0,1.0,07:04:23,11:04:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
6993314583,1.0,0.0,0.0,1.0,07:05:27,11:05:27,60.0,60.0,8479328003a8427ca68b7600f0ac7045,9f1a09c368584eba9e7f10a53d55caae
4149616270,1.0,0.0,0.0,1.0,07:05:37,11:05:37,60.0,60.0,f5118fa189b742a897beec2f77de9b27,00e5630fbb3c4ff4b753ac1e1c15d561
9828082974,1.0,0.0,0.0,1.0,07:07:28,11:07:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8620248419,1.0,0.0,0.0,1.0,07:08:50,11:08:50,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3696277745,1.0,0.0,0.0,1.0,07:09:33,11:09:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
9656382780,1.0,0.0,0.0,1.0,07:10:02,11:10:02,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9317845925,1.0,0.0,0.0,1.0,07:10:21,11:10:21,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
7280473371,1.0,0.0,0.0,1.0,07:10:35,11:10:35,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4117742749,1.0,0.0,0.0,1.0,07:10:38,11:10:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7804540937,1.0,0.0,0.0,1.0,07:10:56,11:10:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8507489098,1.0,0.0,0.0,1.0,07:11:12,11:11:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3558684973,1.0,0.0,0.0,1.0,07:13:06,11:13:06,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
8369995133,1.0,0.0,0.0,1.0,07:15:57,11:15:57,60.0,60.0,8479328003a8427ca68b7600f0ac7045,80cc1546ba7645e3964fd017e4af3299
5146894553,1.0,0.0,0.0,1.0,07:20:00,11:20:00,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
9035892398,1.0,0.0,0.0,1.0,07:23:09,11:23:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
8065421088,1.0,0.0,0.0,1.0,07:23:25,11:23:25,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
8200164845,1.0,0.0,0.0,1.0,07:23:33,11:23:33,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
2485751326,1.0,0.0,0.0,1.0,07:26:05,11:26:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1091401162,1.0,0.0,0.0,1.0,07:27:10,11:27:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7311333832,1.0,0.0,0.0,1.0,07:27:30,11:27:30,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
5776423224,1.0,0.0,0.0,1.0,07:28:31,11:28:31,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6554284096,1.0,0.0,0.0,1.0,07:31:51,11:31:51,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
1334711083,1.0,0.0,0.0,1.0,07:32:58,11:32:58,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4966649756,1.0,0.0,0.0,1.0,07:33:13,11:33:13,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4262083640,1.0,0.0,0.0,1.0,07:35:45,11:35:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
