order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3377506034,1.0,0.0,0.0,1.0,02:10:52,04:10:52,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1430779879,1.0,0.0,0.0,1.0,04:30:00,06:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9377163219,1.0,0.0,0.0,1.0,06:20:23,08:20:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1996967716,1.0,0.0,0.0,1.0,06:25:42,08:25:42,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
8553848608,1.0,0.0,0.0,1.0,06:26:44,08:26:44,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2231131549,1.0,0.0,0.0,1.0,06:27:19,08:27:19,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
8717625706,1.0,0.0,0.0,1.0,06:36:05,08:36:05,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
2973598612,1.0,0.0,0.0,1.0,06:36:11,08:36:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5149145107,1.0,0.0,0.0,1.0,06:38:20,08:38:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0881698944,1.0,0.0,0.0,1.0,06:40:21,08:40:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3674952474,1.0,0.0,0.0,1.0,06:40:47,08:40:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
8931759584,1.0,0.0,0.0,1.0,06:45:00,08:45:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6934036662,1.0,0.0,0.0,1.0,06:45:22,08:45:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8476204436,1.0,0.0,0.0,1.0,06:46:33,08:46:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
7164663775,1.0,0.0,0.0,1.0,06:47:46,08:47:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
7343701957,1.0,0.0,0.0,1.0,06:48:28,08:48:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5728299894,1.0,0.0,0.0,1.0,06:48:28,08:48:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9701907989,1.0,0.0,0.0,1.0,06:48:48,08:48:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1678572632,1.0,0.0,0.0,1.0,06:48:53,08:48:53,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
2384144785,1.0,0.0,0.0,1.0,06:51:19,08:51:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
