order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0128747136,1.0,0.0,0.0,1.0,02:03:37,06:03:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7936386499,1.0,0.0,0.0,1.0,02:42:28,06:42:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7044668406,1.0,0.0,0.0,1.0,02:52:38,06:52:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9488823401,1.0,0.0,0.0,1.0,02:57:45,06:57:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9181604635,1.0,0.0,0.0,1.0,03:43:31,07:43:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1710063543,1.0,0.0,0.0,1.0,04:21:43,08:21:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9329279076,1.0,0.0,0.0,1.0,04:40:44,08:40:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7531701960,1.0,0.0,0.0,1.0,06:29:48,10:29:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3854662484,1.0,0.0,0.0,1.0,06:48:27,10:48:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5239039840,1.0,0.0,0.0,1.0,06:55:10,10:55:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0650078623,1.0,0.0,0.0,1.0,06:56:17,10:56:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2527214936,1.0,0.0,0.0,1.0,06:57:02,10:57:02,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1458764744,1.0,0.0,0.0,1.0,07:00:04,11:00:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8218186552,1.0,0.0,0.0,1.0,07:09:16,11:09:16,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0475247378,1.0,0.0,0.0,1.0,07:10:13,11:10:13,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4879012657,1.0,0.0,0.0,1.0,07:13:26,11:13:26,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7528199470,1.0,0.0,0.0,1.0,07:17:29,11:17:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7250767559,1.0,0.0,0.0,1.0,07:18:32,11:18:32,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1677899094,1.0,0.0,0.0,1.0,07:24:57,11:24:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9258183847,1.0,0.0,0.0,1.0,07:27:26,11:27:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
4554310906,1.0,0.0,0.0,1.0,07:56:17,11:56:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
6524881598,1.0,0.0,0.0,1.0,08:04:46,12:04:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5548731507,1.0,0.0,0.0,1.0,08:04:56,12:04:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
