order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1719173208,1.0,0.0,0.0,1.0,02:03:37,04:03:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9819567990,1.0,0.0,0.0,1.0,02:42:28,04:42:28,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3076705657,1.0,0.0,0.0,1.0,02:52:38,04:52:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2954746880,1.0,0.0,0.0,1.0,02:57:45,04:57:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2421457754,1.0,0.0,0.0,1.0,03:43:31,05:43:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6239574188,1.0,0.0,0.0,1.0,04:21:43,06:21:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9962360108,1.0,0.0,0.0,1.0,04:40:44,06:40:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5936055383,1.0,0.0,0.0,1.0,06:29:48,08:29:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7678429743,1.0,0.0,0.0,1.0,06:48:27,08:48:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8894533445,1.0,0.0,0.0,1.0,06:55:10,08:55:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3599933027,1.0,0.0,0.0,1.0,06:56:17,08:56:17,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8074496584,1.0,0.0,0.0,1.0,06:57:02,08:57:02,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1162040014,1.0,0.0,0.0,1.0,07:00:04,09:00:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7894207526,1.0,0.0,0.0,1.0,07:09:16,09:09:16,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2015005981,1.0,0.0,0.0,1.0,07:10:13,09:10:13,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9911236132,1.0,0.0,0.0,1.0,07:13:26,09:13:26,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
4011678595,1.0,0.0,0.0,1.0,07:17:29,09:17:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5640345204,1.0,0.0,0.0,1.0,07:18:32,09:18:32,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
5037709941,1.0,0.0,0.0,1.0,07:24:57,09:24:57,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6147782300,1.0,0.0,0.0,1.0,07:27:26,09:27:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
9636860418,1.0,0.0,0.0,1.0,07:56:17,09:56:17,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5189574986,1.0,0.0,0.0,1.0,08:04:46,10:04:46,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9885359109,1.0,0.0,0.0,1.0,08:04:56,10:04:56,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6380598735,1.0,0.0,0.0,1.0,08:05:21,10:05:21,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,f5264a9b32c94706a8bc981ab961952a
