order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2255210279,1.0,0.0,0.0,1.0,00:26:53,04:26:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6290761603,1.0,0.0,0.0,1.0,00:50:58,04:50:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0370509130,1.0,0.0,0.0,1.0,00:50:58,04:50:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
0135116044,1.0,0.0,0.0,1.0,02:03:00,06:03:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7545891805,1.0,0.0,0.0,1.0,02:27:25,06:27:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9443541350,1.0,0.0,0.0,1.0,02:33:50,06:33:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4828538660,1.0,0.0,0.0,1.0,03:30:15,07:30:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4383919563,1.0,0.0,0.0,1.0,04:20:11,08:20:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6761920370,1.0,0.0,0.0,1.0,05:10:38,09:10:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0048252076,1.0,0.0,0.0,1.0,05:46:44,09:46:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6088560838,1.0,0.0,0.0,1.0,05:46:44,09:46:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1878778976,1.0,0.0,0.0,1.0,06:15:12,10:15:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9858492071,1.0,0.0,0.0,1.0,06:18:45,10:18:45,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2558305867,1.0,0.0,0.0,1.0,06:23:02,10:23:02,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
5469405990,1.0,0.0,0.0,1.0,06:28:34,10:28:34,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1810675123,1.0,0.0,0.0,1.0,06:35:45,10:35:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0208926652,1.0,0.0,0.0,1.0,06:38:22,10:38:22,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
0028322703,1.0,0.0,0.0,1.0,06:38:48,10:38:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5593789048,1.0,0.0,0.0,1.0,06:40:00,10:40:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
4688411447,1.0,0.0,0.0,1.0,06:40:15,10:40:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
4413697510,1.0,0.0,0.0,1.0,06:43:25,10:43:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0416730823,1.0,0.0,0.0,1.0,06:43:25,10:43:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4408798087,1.0,0.0,0.0,1.0,06:45:14,10:45:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2179317830,1.0,0.0,0.0,1.0,06:45:16,10:45:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
0137563306,1.0,0.0,0.0,1.0,06:46:10,10:46:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8430069177,1.0,0.0,0.0,1.0,06:47:32,10:47:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1429482033,1.0,0.0,0.0,1.0,06:48:46,10:48:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1208887157,1.0,0.0,0.0,1.0,06:51:08,10:51:08,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
0806820792,1.0,0.0,0.0,1.0,06:53:04,10:53:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
4847016158,1.0,0.0,0.0,1.0,06:53:09,10:53:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7303273466,1.0,0.0,0.0,1.0,06:54:57,10:54:57,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
4124104619,1.0,0.0,0.0,1.0,06:55:23,10:55:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8153623903,1.0,0.0,0.0,1.0,06:57:28,10:57:28,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
0549017086,1.0,0.0,0.0,1.0,06:58:27,10:58:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
