order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7053788720,1.0,0.0,0.0,1.0,00:26:53,02:26:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3602525337,1.0,0.0,0.0,1.0,00:50:58,02:50:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3707982760,1.0,0.0,0.0,1.0,00:50:58,02:50:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1741240935,1.0,0.0,0.0,1.0,02:03:00,04:03:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8280988268,1.0,0.0,0.0,1.0,02:27:25,04:27:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7679451451,1.0,0.0,0.0,1.0,02:33:50,04:33:50,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4572640723,1.0,0.0,0.0,1.0,03:30:15,05:30:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4143873827,1.0,0.0,0.0,1.0,04:20:11,06:20:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4558716672,1.0,0.0,0.0,1.0,05:10:38,07:10:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7553786585,1.0,0.0,0.0,1.0,05:46:44,07:46:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3636149262,1.0,0.0,0.0,1.0,05:46:44,07:46:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8625003130,1.0,0.0,0.0,1.0,06:15:12,08:15:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3982079348,1.0,0.0,0.0,1.0,06:18:45,08:18:45,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
9602927744,1.0,0.0,0.0,1.0,06:23:02,08:23:02,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
1508378653,1.0,0.0,0.0,1.0,06:28:34,08:28:34,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
