order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
4815506257,1.0,0.0,0.0,1.0,01:40:17,03:40:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0891873253,1.0,0.0,0.0,1.0,02:35:48,04:35:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4448806672,1.0,0.0,0.0,1.0,03:13:35,05:13:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0186771070,1.0,0.0,0.0,1.0,04:18:28,06:18:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6346796371,1.0,0.0,0.0,1.0,05:54:14,07:54:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
2911221906,1.0,0.0,0.0,1.0,06:08:23,08:08:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2934151284,1.0,0.0,0.0,1.0,06:30:00,08:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8484128764,1.0,0.0,0.0,1.0,06:30:44,08:30:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9156805293,1.0,0.0,0.0,1.0,06:31:43,08:31:43,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
2263508606,1.0,0.0,0.0,1.0,06:31:59,08:31:59,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4638212610,1.0,0.0,0.0,1.0,06:35:24,08:35:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6321743081,1.0,0.0,0.0,1.0,06:38:36,08:38:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
3315417843,1.0,0.0,0.0,1.0,06:38:41,08:38:41,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
3004009952,1.0,0.0,0.0,1.0,06:40:13,08:40:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9942871737,1.0,0.0,0.0,1.0,06:42:16,08:42:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1065720689,1.0,0.0,0.0,1.0,06:43:21,08:43:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7101143346,1.0,0.0,0.0,1.0,06:43:22,08:43:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6693116441,1.0,0.0,0.0,1.0,06:43:58,08:43:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0751088448,1.0,0.0,0.0,1.0,06:45:36,08:45:36,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
1898144546,1.0,0.0,0.0,1.0,06:45:40,08:45:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8898788062,1.0,0.0,0.0,1.0,06:47:04,08:47:04,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
3140242633,1.0,0.0,0.0,1.0,06:48:13,08:48:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
0673242907,1.0,0.0,0.0,1.0,06:48:28,08:48:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7788405505,1.0,0.0,0.0,1.0,06:49:15,08:49:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
8634310540,1.0,0.0,0.0,1.0,06:50:12,08:50:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2178624112,1.0,0.0,0.0,1.0,06:55:43,08:55:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
9593845814,1.0,0.0,0.0,1.0,06:56:46,08:56:46,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1195853661,1.0,0.0,0.0,1.0,06:56:49,08:56:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
2948552217,1.0,0.0,0.0,1.0,06:58:02,08:58:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4736331561,1.0,0.0,0.0,1.0,06:59:12,08:59:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3256974555,1.0,0.0,0.0,1.0,06:59:58,08:59:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
9959821529,1.0,0.0,0.0,1.0,07:00:00,09:00:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7814325289,1.0,0.0,0.0,1.0,07:00:11,09:00:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0049826069,1.0,0.0,0.0,1.0,07:00:29,09:00:29,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
8547165813,1.0,0.0,0.0,1.0,07:00:33,09:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
