order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7918768155,1.0,0.0,0.0,1.0,01:40:17,05:40:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5857077656,1.0,0.0,0.0,1.0,02:35:48,06:35:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8125671369,1.0,0.0,0.0,1.0,03:13:35,07:13:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0192752557,1.0,0.0,0.0,1.0,04:18:28,08:18:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0067370558,1.0,0.0,0.0,1.0,05:54:14,09:54:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,7d511f7ba322430687691bf9cfcc96b4
8821665578,1.0,0.0,0.0,1.0,06:08:23,10:08:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7969852254,1.0,0.0,0.0,1.0,06:30:00,10:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3572390572,1.0,0.0,0.0,1.0,06:30:44,10:30:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
7401656436,1.0,0.0,0.0,1.0,06:31:43,10:31:43,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
7538651183,1.0,0.0,0.0,1.0,06:31:59,10:31:59,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
5578766974,1.0,0.0,0.0,1.0,06:35:24,10:35:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7000657732,1.0,0.0,0.0,1.0,06:38:36,10:38:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1559011727,1.0,0.0,0.0,1.0,06:38:41,10:38:41,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
5203815006,1.0,0.0,0.0,1.0,06:40:13,10:40:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0137673776,1.0,0.0,0.0,1.0,06:42:16,10:42:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6153472024,1.0,0.0,0.0,1.0,06:43:21,10:43:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8204166522,1.0,0.0,0.0,1.0,06:43:22,10:43:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5622097763,1.0,0.0,0.0,1.0,06:43:58,10:43:58,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7702284799,1.0,0.0,0.0,1.0,06:45:36,10:45:36,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
1966178235,1.0,0.0,0.0,1.0,06:45:40,10:45:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2267977570,1.0,0.0,0.0,1.0,06:47:04,10:47:04,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
7855524750,1.0,0.0,0.0,1.0,06:48:13,10:48:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
0206410630,1.0,0.0,0.0,1.0,06:48:28,10:48:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
0805054812,1.0,0.0,0.0,1.0,06:49:15,10:49:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
9598736935,1.0,0.0,0.0,1.0,06:50:12,10:50:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0065009033,1.0,0.0,0.0,1.0,06:55:43,10:55:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
5191743103,1.0,0.0,0.0,1.0,06:56:46,10:56:46,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5287777492,1.0,0.0,0.0,1.0,06:56:49,10:56:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
7362117955,1.0,0.0,0.0,1.0,06:58:02,10:58:02,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5491098339,1.0,0.0,0.0,1.0,06:59:12,10:59:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5585748554,1.0,0.0,0.0,1.0,06:59:58,10:59:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
4340126095,1.0,0.0,0.0,1.0,07:00:00,11:00:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3011086828,1.0,0.0,0.0,1.0,07:00:11,11:00:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2850555463,1.0,0.0,0.0,1.0,07:00:29,11:00:29,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6411264495,1.0,0.0,0.0,1.0,07:00:33,11:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
0206935905,1.0,0.0,0.0,1.0,07:00:33,11:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4730761413,1.0,0.0,0.0,1.0,07:00:33,11:00:33,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7897706908,1.0,0.0,0.0,1.0,07:01:34,11:01:34,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
9584577355,1.0,0.0,0.0,1.0,07:02:12,11:02:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7d977891ba84a7491024709803f38cc
6079132406,1.0,0.0,0.0,1.0,07:04:04,11:04:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6184535274,1.0,0.0,0.0,1.0,07:05:28,11:05:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
7728092392,1.0,0.0,0.0,1.0,07:08:47,11:08:47,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2373221247,1.0,0.0,0.0,1.0,07:08:48,11:08:48,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9829a9e1f6874f28b33b57a7a42bb49f
6872649755,1.0,0.0,0.0,1.0,07:12:03,11:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
5333061517,1.0,0.0,0.0,1.0,07:12:03,11:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
6095962354,1.0,0.0,0.0,1.0,07:12:03,11:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
8266622903,1.0,0.0,0.0,1.0,07:12:03,11:12:03,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
4355572255,1.0,0.0,0.0,1.0,07:12:51,11:12:51,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
5951440555,1.0,0.0,0.0,1.0,07:13:35,11:13:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6379360274,1.0,0.0,0.0,1.0,07:14:18,11:14:18,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
4666743445,1.0,0.0,0.0,1.0,07:15:35,11:15:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1644589538,1.0,0.0,0.0,1.0,07:16:39,11:16:39,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
7949297178,1.0,0.0,0.0,1.0,07:18:41,11:18:41,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
4553866698,1.0,0.0,0.0,1.0,07:20:41,11:20:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,3556641d92e044d3a0111c4df4d1fd17
0719641894,1.0,0.0,0.0,1.0,07:22:30,11:22:30,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d9f1aced3d1b4379b43a7aed2488134d
4653512735,1.0,0.0,0.0,1.0,07:23:04,11:23:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6194046888,1.0,0.0,0.0,1.0,07:23:25,11:23:25,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0996291035,1.0,0.0,0.0,1.0,07:25:28,11:25:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1333802753,1.0,0.0,0.0,1.0,07:25:51,11:25:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2004753898,1.0,0.0,0.0,1.0,07:28:54,11:28:54,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9f1a09c368584eba9e7f10a53d55caae
9506715410,1.0,0.0,0.0,1.0,07:29:36,11:29:36,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
9068989269,1.0,0.0,0.0,1.0,07:31:05,11:31:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
5500827711,1.0,0.0,0.0,1.0,07:31:18,11:31:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7325377517,1.0,0.0,0.0,1.0,07:31:38,11:31:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
5710059803,1.0,0.0,0.0,1.0,07:31:38,11:31:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2531131866,1.0,0.0,0.0,1.0,07:35:24,11:35:24,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
1729066843,1.0,0.0,0.0,1.0,07:36:03,11:36:03,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
9685417843,1.0,0.0,0.0,1.0,07:37:22,11:37:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
1175193666,1.0,0.0,0.0,1.0,07:38:06,11:38:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
4600784275,1.0,0.0,0.0,1.0,07:38:49,11:38:49,60.0,60.0,5c8900293133480d893ceee1ac8fd352,d9f1aced3d1b4379b43a7aed2488134d
1386040315,1.0,0.0,0.0,1.0,07:40:19,11:40:19,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8235859524,1.0,0.0,0.0,1.0,07:40:55,11:40:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
9054501017,1.0,0.0,0.0,1.0,07:43:12,11:43:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
2959238481,1.0,0.0,0.0,1.0,07:43:28,11:43:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
