order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8984396952,1.0,0.0,0.0,1.0,00:17:29,02:17:29,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5604372650,1.0,0.0,0.0,1.0,01:01:58,03:01:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3814324466,1.0,0.0,0.0,1.0,02:07:52,04:07:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6688808854,1.0,0.0,0.0,1.0,02:09:41,04:09:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0508735550,1.0,0.0,0.0,1.0,04:06:13,06:06:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1912554428,1.0,0.0,0.0,1.0,04:12:30,06:12:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6915656211,1.0,0.0,0.0,1.0,05:26:53,07:26:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
7991119834,1.0,0.0,0.0,1.0,05:42:37,07:42:37,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1682199346,1.0,0.0,0.0,1.0,06:17:05,08:17:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7874879867,1.0,0.0,0.0,1.0,06:28:36,08:28:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6511109437,1.0,0.0,0.0,1.0,06:31:22,08:31:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
0123668415,1.0,0.0,0.0,1.0,06:32:19,08:32:19,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
4441761020,1.0,0.0,0.0,1.0,06:33:09,08:33:09,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
6183507179,1.0,0.0,0.0,1.0,06:35:37,08:35:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
7410029206,1.0,0.0,0.0,1.0,06:37:08,08:37:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
5951405449,1.0,0.0,0.0,1.0,06:40:10,08:40:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
7961715880,1.0,0.0,0.0,1.0,06:41:51,08:41:51,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
4861279459,1.0,0.0,0.0,1.0,06:43:29,08:43:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2918232843,1.0,0.0,0.0,1.0,06:45:28,08:45:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2491497618,1.0,0.0,0.0,1.0,06:46:56,08:46:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
9302936247,1.0,0.0,0.0,1.0,06:47:00,08:47:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7915691714,1.0,0.0,0.0,1.0,06:48:48,08:48:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4361793895,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3830009799,1.0,0.0,0.0,1.0,06:50:12,08:50:12,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
5141489095,1.0,0.0,0.0,1.0,06:50:32,08:50:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
