order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8410771742,1.0,0.0,0.0,1.0,00:17:29,04:17:29,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8659377402,1.0,0.0,0.0,1.0,01:01:58,05:01:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0473118755,1.0,0.0,0.0,1.0,02:07:52,06:07:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2924133382,1.0,0.0,0.0,1.0,02:09:41,06:09:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6883771746,1.0,0.0,0.0,1.0,04:06:13,08:06:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4519102346,1.0,0.0,0.0,1.0,04:12:30,08:12:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7427723353,1.0,0.0,0.0,1.0,05:26:53,09:26:53,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,ef7a2e12c20043a9aba7fecf660b2616
6433064807,1.0,0.0,0.0,1.0,05:42:37,09:42:37,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4050880167,1.0,0.0,0.0,1.0,06:17:05,10:17:05,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0592664474,1.0,0.0,0.0,1.0,06:28:36,10:28:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7872833654,1.0,0.0,0.0,1.0,06:31:22,10:31:22,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
4849738263,1.0,0.0,0.0,1.0,06:32:19,10:32:19,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
0205059303,1.0,0.0,0.0,1.0,06:33:09,10:33:09,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2066053603,1.0,0.0,0.0,1.0,06:35:37,10:35:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
8216648753,1.0,0.0,0.0,1.0,06:37:08,10:37:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
3913864154,1.0,0.0,0.0,1.0,06:40:10,10:40:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
9715669393,1.0,0.0,0.0,1.0,06:41:51,10:41:51,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
6317172146,1.0,0.0,0.0,1.0,06:43:29,10:43:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
2831022907,1.0,0.0,0.0,1.0,06:45:28,10:45:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9358357494,1.0,0.0,0.0,1.0,06:46:56,10:46:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7400349037,1.0,0.0,0.0,1.0,06:47:00,10:47:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
