order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
5519987831,1.0,0.0,0.0,1.0,02:17:37,06:17:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2698395751,1.0,0.0,0.0,1.0,02:52:26,06:52:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4706684654,1.0,0.0,0.0,1.0,04:34:32,08:34:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1470478906,1.0,0.0,0.0,1.0,06:24:01,10:24:01,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
5216096392,1.0,0.0,0.0,1.0,06:29:33,10:29:33,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
7612464722,1.0,0.0,0.0,1.0,06:32:37,10:32:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
9454248901,1.0,0.0,0.0,1.0,06:35:20,10:35:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6233353328,1.0,0.0,0.0,1.0,06:37:33,10:37:33,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
4753960712,1.0,0.0,0.0,1.0,06:41:27,10:41:27,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,dd538f8238a5430b8135b89b8afe2511
7380848321,1.0,0.0,0.0,1.0,06:45:00,10:45:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9014308452,1.0,0.0,0.0,1.0,06:45:16,10:45:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3640024687,1.0,0.0,0.0,1.0,06:47:00,10:47:00,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0640471090,1.0,0.0,0.0,1.0,06:48:04,10:48:04,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1745886367,1.0,0.0,0.0,1.0,06:48:56,10:48:56,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,00e5630fbb3c4ff4b753ac1e1c15d561
0141678033,1.0,0.0,0.0,1.0,06:50:24,10:50:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3102637595,1.0,0.0,0.0,1.0,06:50:33,10:50:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8711779637,1.0,0.0,0.0,1.0,06:50:33,10:50:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5258126316,1.0,0.0,0.0,1.0,06:50:56,10:50:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9202220291,1.0,0.0,0.0,1.0,06:52:55,10:52:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6179441469,1.0,0.0,0.0,1.0,06:53:28,10:53:28,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
8112368628,1.0,0.0,0.0,1.0,06:53:44,10:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
8998506469,1.0,0.0,0.0,1.0,06:53:44,10:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
