order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6690875828,1.0,0.0,0.0,1.0,02:17:37,04:17:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6082192805,1.0,0.0,0.0,1.0,02:52:26,04:52:26,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7261235551,1.0,0.0,0.0,1.0,04:34:32,06:34:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8813914656,1.0,0.0,0.0,1.0,06:24:01,08:24:01,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
3072770774,1.0,0.0,0.0,1.0,06:29:33,08:29:33,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
7691825648,1.0,0.0,0.0,1.0,06:32:37,08:32:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
0520799473,1.0,0.0,0.0,1.0,06:35:20,08:35:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5267140158,1.0,0.0,0.0,1.0,06:37:33,08:37:33,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,d9f1aced3d1b4379b43a7aed2488134d
3428485503,1.0,0.0,0.0,1.0,06:41:27,08:41:27,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,dd538f8238a5430b8135b89b8afe2511
1186390349,1.0,0.0,0.0,1.0,06:45:00,08:45:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2113447799,1.0,0.0,0.0,1.0,06:45:16,08:45:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1341561296,1.0,0.0,0.0,1.0,06:47:00,08:47:00,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2149155082,1.0,0.0,0.0,1.0,06:48:04,08:48:04,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7078064061,1.0,0.0,0.0,1.0,06:48:56,08:48:56,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,00e5630fbb3c4ff4b753ac1e1c15d561
2920216487,1.0,0.0,0.0,1.0,06:50:24,08:50:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5962289844,1.0,0.0,0.0,1.0,06:50:33,08:50:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2771013410,1.0,0.0,0.0,1.0,06:50:33,08:50:33,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4046584316,1.0,0.0,0.0,1.0,06:50:56,08:50:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6190961516,1.0,0.0,0.0,1.0,06:52:55,08:52:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6209948433,1.0,0.0,0.0,1.0,06:53:28,08:53:28,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
9899475194,1.0,0.0,0.0,1.0,06:53:44,08:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
4453071719,1.0,0.0,0.0,1.0,06:53:44,08:53:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
