order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0340709810,1.0,0.0,0.0,1.0,01:48:16,03:48:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7942931248,1.0,0.0,0.0,1.0,02:13:36,04:13:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0578839980,1.0,0.0,0.0,1.0,02:43:20,04:43:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0826224305,1.0,0.0,0.0,1.0,03:30:00,05:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9262078694,1.0,0.0,0.0,1.0,04:18:11,06:18:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7271802743,1.0,0.0,0.0,1.0,06:17:06,08:17:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5965046647,1.0,0.0,0.0,1.0,06:27:31,08:27:31,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
9406601595,1.0,0.0,0.0,1.0,06:28:23,08:28:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5836317187,1.0,0.0,0.0,1.0,06:29:35,08:29:35,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
3883193847,1.0,0.0,0.0,1.0,06:31:45,08:31:45,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
1790691388,1.0,0.0,0.0,1.0,06:35:00,08:35:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9762363044,1.0,0.0,0.0,1.0,06:39:51,08:39:51,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
1669580758,1.0,0.0,0.0,1.0,06:41:12,08:41:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
9781341532,1.0,0.0,0.0,1.0,06:42:32,08:42:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
3538543226,1.0,0.0,0.0,1.0,06:45:29,08:45:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1973203833,1.0,0.0,0.0,1.0,06:46:26,08:46:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
