order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9366786737,1.0,0.0,0.0,1.0,01:48:16,05:48:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
6465783575,1.0,0.0,0.0,1.0,02:13:36,06:13:36,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9876887495,1.0,0.0,0.0,1.0,02:43:20,06:43:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9819703117,1.0,0.0,0.0,1.0,03:30:00,07:30:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4721275231,1.0,0.0,0.0,1.0,04:18:11,08:18:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9329106823,1.0,0.0,0.0,1.0,06:17:06,10:17:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8829453428,1.0,0.0,0.0,1.0,06:27:31,10:27:31,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
8032153947,1.0,0.0,0.0,1.0,06:28:23,10:28:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7422938859,1.0,0.0,0.0,1.0,06:29:35,10:29:35,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
9828238746,1.0,0.0,0.0,1.0,06:31:45,10:31:45,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
9295737262,1.0,0.0,0.0,1.0,06:35:00,10:35:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6148056654,1.0,0.0,0.0,1.0,06:39:51,10:39:51,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6689684456,1.0,0.0,0.0,1.0,06:41:12,10:41:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
0603118146,1.0,0.0,0.0,1.0,06:42:32,10:42:32,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2238671197,1.0,0.0,0.0,1.0,06:45:29,10:45:29,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4737811363,1.0,0.0,0.0,1.0,06:46:26,10:46:26,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
3156163813,1.0,0.0,0.0,1.0,06:47:28,10:47:28,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1986194979,1.0,0.0,0.0,1.0,06:47:59,10:47:59,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0290420174,1.0,0.0,0.0,1.0,06:50:25,10:50:25,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0868498345,1.0,0.0,0.0,1.0,06:50:43,10:50:43,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,852c1621c9c44d029b33d71c1274caeb
7260008269,1.0,0.0,0.0,1.0,06:50:50,10:50:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,9f1a09c368584eba9e7f10a53d55caae
7374439950,1.0,0.0,0.0,1.0,06:50:56,10:50:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
0512987030,1.0,0.0,0.0,1.0,06:51:13,10:51:13,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f6faef4b36e743328800b961aced4a2c
4809980321,1.0,0.0,0.0,1.0,06:52:37,10:52:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8983826101,1.0,0.0,0.0,1.0,06:52:45,10:52:45,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9953959026,1.0,0.0,0.0,1.0,06:54:45,10:54:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1255969583,1.0,0.0,0.0,1.0,06:55:15,10:55:15,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7725431088,1.0,0.0,0.0,1.0,06:55:28,10:55:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7217130328,1.0,0.0,0.0,1.0,07:00:27,11:00:27,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,e318c5d80f6e46d98e904579e76bafe7
