order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
2310570095,1.0,0.0,0.0,1.0,00:13:42,02:13:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5364651805,1.0,0.0,0.0,1.0,00:13:42,02:13:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5778104638,1.0,0.0,0.0,1.0,00:29:28,02:29:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6471050672,1.0,0.0,0.0,1.0,00:29:28,02:29:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7028611149,1.0,0.0,0.0,1.0,01:25:37,03:25:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0420840259,1.0,0.0,0.0,1.0,02:00:34,04:00:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7909183075,1.0,0.0,0.0,1.0,02:24:10,04:24:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7319214754,1.0,0.0,0.0,1.0,02:24:10,04:24:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1748663220,1.0,0.0,0.0,1.0,03:05:04,05:05:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4320246290,1.0,0.0,0.0,1.0,03:43:32,05:43:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8118399304,1.0,0.0,0.0,1.0,04:12:55,06:12:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3118842510,1.0,0.0,0.0,1.0,04:20:12,06:20:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5055476636,1.0,0.0,0.0,1.0,05:11:58,07:11:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8914919843,1.0,0.0,0.0,1.0,06:21:20,08:21:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
