order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9608212634,1.0,0.0,0.0,1.0,00:13:42,04:13:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2737034635,1.0,0.0,0.0,1.0,00:13:42,04:13:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7515523521,1.0,0.0,0.0,1.0,00:29:28,04:29:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1116939460,1.0,0.0,0.0,1.0,00:29:28,04:29:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1864720948,1.0,0.0,0.0,1.0,01:25:37,05:25:37,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0733538568,1.0,0.0,0.0,1.0,02:00:34,06:00:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4579687714,1.0,0.0,0.0,1.0,02:24:10,06:24:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5042261898,1.0,0.0,0.0,1.0,02:24:10,06:24:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9343852111,1.0,0.0,0.0,1.0,03:05:04,07:05:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7054222992,1.0,0.0,0.0,1.0,03:43:32,07:43:32,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2451412706,1.0,0.0,0.0,1.0,04:12:55,08:12:55,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4613056805,1.0,0.0,0.0,1.0,04:20:12,08:20:12,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5986125461,1.0,0.0,0.0,1.0,05:11:58,09:11:58,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3868884404,1.0,0.0,0.0,1.0,06:21:20,10:21:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
6906244262,1.0,0.0,0.0,1.0,06:27:38,10:27:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0149361959,1.0,0.0,0.0,1.0,06:28:14,10:28:14,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
5864363580,1.0,0.0,0.0,1.0,06:39:10,10:39:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0620016907,1.0,0.0,0.0,1.0,06:40:04,10:40:04,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
8534803824,1.0,0.0,0.0,1.0,06:40:19,10:40:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4507969479,1.0,0.0,0.0,1.0,06:40:40,10:40:40,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3996251636,1.0,0.0,0.0,1.0,06:40:48,10:40:48,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4710078377,1.0,0.0,0.0,1.0,06:41:47,10:41:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3283002139,1.0,0.0,0.0,1.0,06:46:10,10:46:10,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3996134634,1.0,0.0,0.0,1.0,06:49:03,10:49:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
3581637689,1.0,0.0,0.0,1.0,06:50:01,10:50:01,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6647137428,1.0,0.0,0.0,1.0,06:50:43,10:50:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9393774436,1.0,0.0,0.0,1.0,06:51:03,10:51:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9220161067,1.0,0.0,0.0,1.0,06:52:10,10:52:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0200096033,1.0,0.0,0.0,1.0,06:52:15,10:52:15,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0207253233,1.0,0.0,0.0,1.0,06:56:50,10:56:50,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
0423294574,1.0,0.0,0.0,1.0,06:57:20,10:57:20,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
9471068233,1.0,0.0,0.0,1.0,06:59:13,10:59:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9486118185,1.0,0.0,0.0,1.0,07:00:21,11:00:21,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d9f1aced3d1b4379b43a7aed2488134d
4120179399,1.0,0.0,0.0,1.0,07:00:23,11:00:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,2445d4bd004c457d95957d6ecf77f759
5539888387,1.0,0.0,0.0,1.0,07:00:43,11:00:43,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
4573958858,1.0,0.0,0.0,1.0,07:00:47,11:00:47,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9239703094,1.0,0.0,0.0,1.0,07:02:14,11:02:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
4179018908,1.0,0.0,0.0,1.0,07:05:17,11:05:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0228944257,1.0,0.0,0.0,1.0,07:06:48,11:06:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8820373418,1.0,0.0,0.0,1.0,07:10:27,11:10:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4087568712,1.0,0.0,0.0,1.0,07:11:40,11:11:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
7088327191,1.0,0.0,0.0,1.0,07:13:37,11:13:37,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2860089214,1.0,0.0,0.0,1.0,07:21:27,11:21:27,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
0031602411,1.0,0.0,0.0,1.0,07:23:24,11:23:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2303412377,1.0,0.0,0.0,1.0,07:23:44,11:23:44,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
5470324470,1.0,0.0,0.0,1.0,07:25:41,11:25:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4768418464,1.0,0.0,0.0,1.0,07:25:46,11:25:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0493725300,1.0,0.0,0.0,1.0,07:27:41,11:27:41,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
8969216909,1.0,0.0,0.0,1.0,07:27:44,11:27:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2573138264,1.0,0.0,0.0,1.0,07:27:59,11:27:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
8982567751,1.0,0.0,0.0,1.0,07:29:15,11:29:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
6841461106,1.0,0.0,0.0,1.0,07:29:34,11:29:34,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5850293043,1.0,0.0,0.0,1.0,07:32:58,11:32:58,60.0,60.0,8479328003a8427ca68b7600f0ac7045,e318c5d80f6e46d98e904579e76bafe7
3752528778,1.0,0.0,0.0,1.0,07:33:20,11:33:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
8746099675,1.0,0.0,0.0,1.0,07:35:18,11:35:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,9829a9e1f6874f28b33b57a7a42bb49f
5737739042,1.0,0.0,0.0,1.0,07:35:20,11:35:20,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
4856565812,1.0,0.0,0.0,1.0,07:43:38,11:43:38,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
2078776949,1.0,0.0,0.0,1.0,07:45:02,11:45:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8173087355,1.0,0.0,0.0,1.0,07:45:48,11:45:48,60.0,60.0,5c8900293133480d893ceee1ac8fd352,e318c5d80f6e46d98e904579e76bafe7
4421313237,1.0,0.0,0.0,1.0,07:47:07,11:47:07,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
4057581912,1.0,0.0,0.0,1.0,07:47:57,11:47:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
3772779692,1.0,0.0,0.0,1.0,07:47:57,11:47:57,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
2791388185,1.0,0.0,0.0,1.0,07:49:22,11:49:22,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,5fda6fea62824ea1a9f8d94a2f2d997d
6027371791,1.0,0.0,0.0,1.0,07:50:03,11:50:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9737292628,1.0,0.0,0.0,1.0,07:51:48,11:51:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5512139633,1.0,0.0,0.0,1.0,07:52:38,11:52:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
8745447516,1.0,0.0,0.0,1.0,07:52:47,11:52:47,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
6794696156,1.0,0.0,0.0,1.0,07:53:31,11:53:31,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
5200738638,1.0,0.0,0.0,1.0,07:58:51,11:58:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4506263575,1.0,0.0,0.0,1.0,08:00:19,12:00:19,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,80cc1546ba7645e3964fd017e4af3299
1598805416,1.0,0.0,0.0,1.0,08:00:37,12:00:37,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5256151012,1.0,0.0,0.0,1.0,08:03:29,12:03:29,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
