order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3947090713,1.0,0.0,0.0,1.0,04:09:45,06:09:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2854808043,1.0,0.0,0.0,1.0,05:45:56,07:45:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2276685523,1.0,0.0,0.0,1.0,06:26:21,08:26:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0465839527,1.0,0.0,0.0,1.0,06:33:08,08:33:08,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
0211751110,1.0,0.0,0.0,1.0,06:35:30,08:35:30,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
4725643415,1.0,0.0,0.0,1.0,06:37:13,08:37:13,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
6813112932,1.0,0.0,0.0,1.0,06:37:34,08:37:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
0863350256,1.0,0.0,0.0,1.0,06:37:34,08:37:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
5556275707,1.0,0.0,0.0,1.0,06:40:02,08:40:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
9301388210,1.0,0.0,0.0,1.0,06:40:53,08:40:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1458481434,1.0,0.0,0.0,1.0,06:40:58,08:40:58,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
7657329061,1.0,0.0,0.0,1.0,06:43:13,08:43:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6720901394,1.0,0.0,0.0,1.0,06:44:31,08:44:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9892032892,1.0,0.0,0.0,1.0,06:44:32,08:44:32,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
9709397989,1.0,0.0,0.0,1.0,06:45:35,08:45:35,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1021597701,1.0,0.0,0.0,1.0,06:46:10,08:46:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2732626818,1.0,0.0,0.0,1.0,06:47:08,08:47:08,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
5900176332,1.0,0.0,0.0,1.0,06:47:24,08:47:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9197790989,1.0,0.0,0.0,1.0,06:49:59,08:49:59,60.0,60.0,8479328003a8427ca68b7600f0ac7045,852c1621c9c44d029b33d71c1274caeb
9261277950,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7959446193,1.0,0.0,0.0,1.0,06:50:14,08:50:14,60.0,60.0,8479328003a8427ca68b7600f0ac7045,d9f1aced3d1b4379b43a7aed2488134d
8196118446,1.0,0.0,0.0,1.0,06:50:16,08:50:16,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
1702930010,1.0,0.0,0.0,1.0,06:50:20,08:50:20,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
6506872296,1.0,0.0,0.0,1.0,06:50:21,08:50:21,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
2618961122,1.0,0.0,0.0,1.0,06:50:28,08:50:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
4624156501,1.0,0.0,0.0,1.0,06:50:36,08:50:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
2749534015,1.0,0.0,0.0,1.0,06:50:47,08:50:47,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
5525340071,1.0,0.0,0.0,1.0,06:50:55,08:50:55,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
1457653420,1.0,0.0,0.0,1.0,06:53:17,08:53:17,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1776409182,1.0,0.0,0.0,1.0,06:56:20,08:56:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8400280309,1.0,0.0,0.0,1.0,06:58:17,08:58:17,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
3133411173,1.0,0.0,0.0,1.0,07:00:40,09:00:40,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1899952616,1.0,0.0,0.0,1.0,07:00:44,09:00:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
2217847990,1.0,0.0,0.0,1.0,07:00:44,09:00:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
3567704725,1.0,0.0,0.0,1.0,07:00:44,09:00:44,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
5461014600,1.0,0.0,0.0,1.0,07:00:56,09:00:56,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0918270642,1.0,0.0,0.0,1.0,07:00:57,09:00:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7155749777,1.0,0.0,0.0,1.0,07:01:59,09:01:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2444249239,1.0,0.0,0.0,1.0,07:02:08,09:02:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0500208724,1.0,0.0,0.0,1.0,07:02:12,09:02:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8398727517,1.0,0.0,0.0,1.0,07:02:42,09:02:42,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
4564608729,1.0,0.0,0.0,1.0,07:02:53,09:02:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2806270496,1.0,0.0,0.0,1.0,07:03:43,09:03:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
