order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8940886043,1.0,0.0,0.0,1.0,04:09:45,08:09:45,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6537034666,1.0,0.0,0.0,1.0,05:45:56,09:45:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4637863962,1.0,0.0,0.0,1.0,06:26:21,10:26:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5189598221,1.0,0.0,0.0,1.0,06:33:08,10:33:08,60.0,60.0,0c589202a6584664939d46842080d019,5e2e9efa5ade4984bb18af66028bc0c8
6595937828,1.0,0.0,0.0,1.0,06:35:30,10:35:30,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
9395841063,1.0,0.0,0.0,1.0,06:37:13,10:37:13,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
5521498096,1.0,0.0,0.0,1.0,06:37:34,10:37:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
9744913841,1.0,0.0,0.0,1.0,06:37:34,10:37:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
9493414424,1.0,0.0,0.0,1.0,06:40:02,10:40:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9f1a09c368584eba9e7f10a53d55caae
0341611718,1.0,0.0,0.0,1.0,06:40:53,10:40:53,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
1363063855,1.0,0.0,0.0,1.0,06:40:58,10:40:58,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
7708265406,1.0,0.0,0.0,1.0,06:43:13,10:43:13,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1142233276,1.0,0.0,0.0,1.0,06:44:31,10:44:31,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
