order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0826650106,1.0,0.0,0.0,1.0,02:12:43,06:12:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9389373114,1.0,0.0,0.0,1.0,02:16:22,06:16:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1013437273,1.0,0.0,0.0,1.0,03:09:18,07:09:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4917094983,1.0,0.0,0.0,1.0,03:28:02,07:28:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0147454906,1.0,0.0,0.0,1.0,04:07:54,08:07:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5769519891,1.0,0.0,0.0,1.0,05:08:24,09:08:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8037055201,1.0,0.0,0.0,1.0,06:00:11,10:00:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
9981939533,1.0,0.0,0.0,1.0,06:22:15,10:22:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5999951316,1.0,0.0,0.0,1.0,06:35:04,10:35:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4066919383,1.0,0.0,0.0,1.0,06:38:16,10:38:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7050851699,1.0,0.0,0.0,1.0,06:42:25,10:42:25,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7565683351,1.0,0.0,0.0,1.0,06:42:25,10:42:25,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7385146964,1.0,0.0,0.0,1.0,06:56:03,10:56:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2287239874,1.0,0.0,0.0,1.0,07:00:13,11:00:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
0211160786,1.0,0.0,0.0,1.0,07:02:23,11:02:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0803611381,1.0,0.0,0.0,1.0,07:25:05,11:25:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0566003973,1.0,0.0,0.0,1.0,07:25:15,11:25:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8654753680,1.0,0.0,0.0,1.0,07:25:47,11:25:47,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
8280770780,1.0,0.0,0.0,1.0,07:30:54,11:30:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
9660919571,1.0,0.0,0.0,1.0,07:43:11,11:43:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2465904624,1.0,0.0,0.0,1.0,07:48:30,11:48:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7931222389,1.0,0.0,0.0,1.0,08:01:55,12:01:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9192092429,1.0,0.0,0.0,1.0,08:12:58,12:12:58,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7741577735,1.0,0.0,0.0,1.0,08:24:40,12:24:40,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
