order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7178959596,1.0,0.0,0.0,1.0,02:12:43,04:12:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7638369901,1.0,0.0,0.0,1.0,02:16:22,04:16:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3151988236,1.0,0.0,0.0,1.0,03:09:18,05:09:18,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5293204554,1.0,0.0,0.0,1.0,03:28:02,05:28:02,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6120405782,1.0,0.0,0.0,1.0,04:07:54,06:07:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0420701838,1.0,0.0,0.0,1.0,05:08:24,07:08:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6032871689,1.0,0.0,0.0,1.0,06:00:11,08:00:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2383270328,1.0,0.0,0.0,1.0,06:22:15,08:22:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4282072396,1.0,0.0,0.0,1.0,06:35:04,08:35:04,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7017211376,1.0,0.0,0.0,1.0,06:38:16,08:38:16,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2591944520,1.0,0.0,0.0,1.0,06:42:25,08:42:25,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7186929878,1.0,0.0,0.0,1.0,06:42:25,08:42:25,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
2739187289,1.0,0.0,0.0,1.0,06:56:03,08:56:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2244672979,1.0,0.0,0.0,1.0,07:00:13,09:00:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6389907664,1.0,0.0,0.0,1.0,07:02:23,09:02:23,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9074272146,1.0,0.0,0.0,1.0,07:25:05,09:25:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4455084622,1.0,0.0,0.0,1.0,07:25:15,09:25:15,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1395034495,1.0,0.0,0.0,1.0,07:25:47,09:25:47,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
6710034640,1.0,0.0,0.0,1.0,07:30:54,09:30:54,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0591337693,1.0,0.0,0.0,1.0,07:43:11,09:43:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2602105317,1.0,0.0,0.0,1.0,07:48:30,09:48:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9017206474,1.0,0.0,0.0,1.0,08:01:55,10:01:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
2270339434,1.0,0.0,0.0,1.0,08:12:58,10:12:58,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
1932196014,1.0,0.0,0.0,1.0,08:24:40,10:24:40,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
4422486866,1.0,0.0,0.0,1.0,08:24:40,10:24:40,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,d9f1aced3d1b4379b43a7aed2488134d
5179740603,1.0,0.0,0.0,1.0,08:27:42,10:27:42,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5205459898,1.0,0.0,0.0,1.0,08:32:33,10:32:33,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
6329885681,1.0,0.0,0.0,1.0,08:36:30,10:36:30,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
5691555810,1.0,0.0,0.0,1.0,08:44:18,10:44:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3586814185,1.0,0.0,0.0,1.0,08:52:54,10:52:54,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
4057002856,1.0,0.0,0.0,1.0,09:17:11,11:17:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8557331735,1.0,0.0,0.0,1.0,09:22:15,11:22:15,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
7025850614,1.0,0.0,0.0,1.0,09:40:15,11:40:15,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
8172866491,1.0,0.0,0.0,1.0,11:02:07,13:02:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
9265033106,1.0,0.0,0.0,1.0,11:18:18,13:18:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
