order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7631444726,1.0,0.0,0.0,1.0,01:08:38,05:08:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0990323938,1.0,0.0,0.0,1.0,01:26:01,05:26:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4749029066,1.0,0.0,0.0,1.0,01:26:01,05:26:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
2780589105,1.0,0.0,0.0,1.0,02:18:44,06:18:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6814053776,1.0,0.0,0.0,1.0,02:38:09,06:38:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6414655501,1.0,0.0,0.0,1.0,03:24:06,07:24:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7272194105,1.0,0.0,0.0,1.0,04:11:23,08:11:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6580875064,1.0,0.0,0.0,1.0,04:11:23,08:11:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1255679437,1.0,0.0,0.0,1.0,04:24:41,08:24:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5902200750,1.0,0.0,0.0,1.0,06:10:15,10:10:15,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
5891923057,1.0,0.0,0.0,1.0,06:19:20,10:19:20,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
8324617166,1.0,0.0,0.0,1.0,06:35:24,10:35:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
2122176500,1.0,0.0,0.0,1.0,06:35:24,10:35:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
6577754899,1.0,0.0,0.0,1.0,06:38:56,10:38:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
1361985288,1.0,0.0,0.0,1.0,06:40:51,10:40:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9549858264,1.0,0.0,0.0,1.0,06:42:18,10:42:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5534547845,1.0,0.0,0.0,1.0,06:45:28,10:45:28,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7180954667,1.0,0.0,0.0,1.0,06:45:39,10:45:39,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9501046128,1.0,0.0,0.0,1.0,06:48:02,10:48:02,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
1947550943,1.0,0.0,0.0,1.0,06:48:08,10:48:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9698293920,1.0,0.0,0.0,1.0,06:48:16,10:48:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5e2e9efa5ade4984bb18af66028bc0c8
6431473715,1.0,0.0,0.0,1.0,06:48:46,10:48:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8616144875,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6060571295,1.0,0.0,0.0,1.0,06:51:40,10:51:40,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3903137618,1.0,0.0,0.0,1.0,06:53:11,10:53:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
7114775464,1.0,0.0,0.0,1.0,06:53:27,10:53:27,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
5686937288,1.0,0.0,0.0,1.0,06:54:11,10:54:11,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3163346206,1.0,0.0,0.0,1.0,06:55:39,10:55:39,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8852733433,1.0,0.0,0.0,1.0,06:56:20,10:56:20,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
2407190317,1.0,0.0,0.0,1.0,06:56:58,10:56:58,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0258454403,1.0,0.0,0.0,1.0,06:57:41,10:57:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8482671100,1.0,0.0,0.0,1.0,06:57:54,10:57:54,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
7739986785,1.0,0.0,0.0,1.0,06:58:10,10:58:10,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
