order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8586953640,1.0,0.0,0.0,1.0,01:08:38,03:08:38,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4802195375,1.0,0.0,0.0,1.0,01:26:01,03:26:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1395705636,1.0,0.0,0.0,1.0,01:26:01,03:26:01,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
4917124675,1.0,0.0,0.0,1.0,02:18:44,04:18:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7370168308,1.0,0.0,0.0,1.0,02:38:09,04:38:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
0287238705,1.0,0.0,0.0,1.0,03:24:06,05:24:06,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7235347883,1.0,0.0,0.0,1.0,04:11:23,06:11:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6174621192,1.0,0.0,0.0,1.0,04:11:23,06:11:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1816204877,1.0,0.0,0.0,1.0,04:24:41,06:24:41,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4973840750,1.0,0.0,0.0,1.0,06:10:15,08:10:15,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
2683850849,1.0,0.0,0.0,1.0,06:19:20,08:19:20,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
