order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
9042676412,1.0,0.0,0.0,1.0,01:52:43,03:52:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3342092628,1.0,0.0,0.0,1.0,02:12:37,04:12:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8866689194,1.0,0.0,0.0,1.0,02:37:28,04:37:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0174734348,1.0,0.0,0.0,1.0,02:58:28,04:58:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5506860064,1.0,0.0,0.0,1.0,03:20:04,05:20:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2152362047,1.0,0.0,0.0,1.0,04:25:17,06:25:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6499488973,1.0,0.0,0.0,1.0,06:20:51,08:20:51,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
6835960763,1.0,0.0,0.0,1.0,06:23:51,08:23:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1370775338,1.0,0.0,0.0,1.0,06:25:07,08:25:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8833457185,1.0,0.0,0.0,1.0,06:32:42,08:32:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
0721007903,1.0,0.0,0.0,1.0,06:39:00,08:39:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0040470718,1.0,0.0,0.0,1.0,06:39:00,08:39:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8335872139,1.0,0.0,0.0,1.0,06:39:24,08:39:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9475880384,1.0,0.0,0.0,1.0,06:39:26,08:39:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
7788611559,1.0,0.0,0.0,1.0,06:40:00,08:40:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8639065695,1.0,0.0,0.0,1.0,06:40:10,08:40:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9961367947,1.0,0.0,0.0,1.0,06:41:26,08:41:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0399127192,1.0,0.0,0.0,1.0,06:42:55,08:42:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9949500634,1.0,0.0,0.0,1.0,06:43:55,08:43:55,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
3494662236,1.0,0.0,0.0,1.0,06:46:23,08:46:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8486375559,1.0,0.0,0.0,1.0,06:50:26,08:50:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3727668912,1.0,0.0,0.0,1.0,06:51:07,08:51:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
0976938035,1.0,0.0,0.0,1.0,06:51:25,08:51:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
3437767911,1.0,0.0,0.0,1.0,06:51:48,08:51:48,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
1295777146,1.0,0.0,0.0,1.0,06:52:04,08:52:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
8521060384,1.0,0.0,0.0,1.0,06:52:37,08:52:37,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4542099040,1.0,0.0,0.0,1.0,06:52:49,08:52:49,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
3516227715,1.0,0.0,0.0,1.0,06:53:43,08:53:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1889195301,1.0,0.0,0.0,1.0,06:54:17,08:54:17,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
7484540076,1.0,0.0,0.0,1.0,06:55:01,08:55:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8483817412,1.0,0.0,0.0,1.0,06:55:01,08:55:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4406925447,1.0,0.0,0.0,1.0,06:56:17,08:56:17,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1303776923,1.0,0.0,0.0,1.0,06:56:29,08:56:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0364689827,1.0,0.0,0.0,1.0,06:57:47,08:57:47,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
4459405019,1.0,0.0,0.0,1.0,06:58:08,08:58:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3873981714,1.0,0.0,0.0,1.0,06:59:10,08:59:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9364795085,1.0,0.0,0.0,1.0,06:59:53,08:59:53,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
0664314901,1.0,0.0,0.0,1.0,07:00:20,09:00:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
9368195979,1.0,0.0,0.0,1.0,07:00:20,09:00:20,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
2329327715,1.0,0.0,0.0,1.0,07:00:26,09:00:26,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,7d511f7ba322430687691bf9cfcc96b4
1054802397,1.0,0.0,0.0,1.0,07:00:29,09:00:29,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
0507389979,1.0,0.0,0.0,1.0,07:00:57,09:00:57,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
8817771748,1.0,0.0,0.0,1.0,07:01:32,09:01:32,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3661024594,1.0,0.0,0.0,1.0,07:03:01,09:03:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6982996807,1.0,0.0,0.0,1.0,07:07:42,09:07:42,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,ef7a2e12c20043a9aba7fecf660b2616
4669262112,1.0,0.0,0.0,1.0,07:08:27,09:08:27,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4177666278,1.0,0.0,0.0,1.0,07:10:29,09:10:29,60.0,60.0,8479328003a8427ca68b7600f0ac7045,66b7f2fbd6a042c1bbd1b567d68daa56
9904404257,1.0,0.0,0.0,1.0,07:11:03,09:11:03,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
2713781341,1.0,0.0,0.0,1.0,07:12:43,09:12:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6186962818,1.0,0.0,0.0,1.0,07:14:16,09:14:16,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5833572272,1.0,0.0,0.0,1.0,07:15:22,09:15:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4453125558,1.0,0.0,0.0,1.0,07:15:22,09:15:22,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
5714209518,1.0,0.0,0.0,1.0,07:16:21,09:16:21,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
5205536123,1.0,0.0,0.0,1.0,07:17:54,09:17:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5171862331,1.0,0.0,0.0,1.0,07:18:38,09:18:38,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8152397282,1.0,0.0,0.0,1.0,07:18:48,09:18:48,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3264982966,1.0,0.0,0.0,1.0,07:20:43,09:20:43,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8726871515,1.0,0.0,0.0,1.0,07:20:46,09:20:46,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
8366584161,1.0,0.0,0.0,1.0,07:26:29,09:26:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
1927528072,1.0,0.0,0.0,1.0,07:27:25,09:27:25,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
6571944478,1.0,0.0,0.0,1.0,07:29:56,09:29:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4884788049,1.0,0.0,0.0,1.0,07:30:17,09:30:17,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
1562144351,1.0,0.0,0.0,1.0,07:30:49,09:30:49,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7648492210,1.0,0.0,0.0,1.0,07:31:29,09:31:29,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
0873349030,1.0,0.0,0.0,1.0,07:32:31,09:32:31,60.0,60.0,4a85fbdd319140dd83f55766289d365f,00e5630fbb3c4ff4b753ac1e1c15d561
9271806138,1.0,0.0,0.0,1.0,07:33:03,09:33:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
