order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1211606515,1.0,0.0,0.0,1.0,01:52:43,05:52:43,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8114791527,1.0,0.0,0.0,1.0,02:12:37,06:12:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5055710500,1.0,0.0,0.0,1.0,02:37:28,06:37:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8716001200,1.0,0.0,0.0,1.0,02:58:28,06:58:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
2197272513,1.0,0.0,0.0,1.0,03:20:04,07:20:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0764992795,1.0,0.0,0.0,1.0,04:25:17,08:25:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8866234237,1.0,0.0,0.0,1.0,06:20:51,10:20:51,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
3532786468,1.0,0.0,0.0,1.0,06:23:51,10:23:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
8929621682,1.0,0.0,0.0,1.0,06:25:07,10:25:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2717016885,1.0,0.0,0.0,1.0,06:32:42,10:32:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
3874994433,1.0,0.0,0.0,1.0,06:39:00,10:39:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8292616164,1.0,0.0,0.0,1.0,06:39:00,10:39:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4041535472,1.0,0.0,0.0,1.0,06:39:24,10:39:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4387846666,1.0,0.0,0.0,1.0,06:39:26,10:39:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
4629469217,1.0,0.0,0.0,1.0,06:40:00,10:40:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
4190995040,1.0,0.0,0.0,1.0,06:40:10,10:40:10,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8934566765,1.0,0.0,0.0,1.0,06:41:26,10:41:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9465636832,1.0,0.0,0.0,1.0,06:42:55,10:42:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5770770438,1.0,0.0,0.0,1.0,06:43:55,10:43:55,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
2987494593,1.0,0.0,0.0,1.0,06:46:23,10:46:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
9600662003,1.0,0.0,0.0,1.0,06:50:26,10:50:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
5400076254,1.0,0.0,0.0,1.0,06:51:07,10:51:07,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
3420802623,1.0,0.0,0.0,1.0,06:51:25,10:51:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,852c1621c9c44d029b33d71c1274caeb
8050272516,1.0,0.0,0.0,1.0,06:51:48,10:51:48,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
8064177690,1.0,0.0,0.0,1.0,06:52:04,10:52:04,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
6340309786,1.0,0.0,0.0,1.0,06:52:37,10:52:37,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
2104736792,1.0,0.0,0.0,1.0,06:52:49,10:52:49,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
3297747658,1.0,0.0,0.0,1.0,06:53:43,10:53:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
6358308122,1.0,0.0,0.0,1.0,06:54:17,10:54:17,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9329728270,1.0,0.0,0.0,1.0,06:55:01,10:55:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0239305041,1.0,0.0,0.0,1.0,06:55:01,10:55:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4686450902,1.0,0.0,0.0,1.0,06:56:17,10:56:17,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
2822483129,1.0,0.0,0.0,1.0,06:56:29,10:56:29,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
2768531048,1.0,0.0,0.0,1.0,06:57:47,10:57:47,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
6627495131,1.0,0.0,0.0,1.0,06:58:08,10:58:08,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4830935576,1.0,0.0,0.0,1.0,06:59:10,10:59:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
