order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3257843440,1.0,0.0,0.0,1.0,00:41:31,04:41:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3500277599,1.0,0.0,0.0,1.0,00:41:31,04:41:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1313599306,1.0,0.0,0.0,1.0,02:13:53,06:13:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8431241775,1.0,0.0,0.0,1.0,02:35:19,06:35:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9033651208,1.0,0.0,0.0,1.0,02:56:14,06:56:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4526543696,1.0,0.0,0.0,1.0,03:20:28,07:20:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1796161309,1.0,0.0,0.0,1.0,04:13:41,08:13:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3507973920,1.0,0.0,0.0,1.0,04:20:20,08:20:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2117049770,1.0,0.0,0.0,1.0,04:30:39,08:30:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3438780324,1.0,0.0,0.0,1.0,05:20:54,09:20:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7665415731,1.0,0.0,0.0,1.0,06:17:38,10:17:38,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
7144852387,1.0,0.0,0.0,1.0,06:27:00,10:27:00,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
2081359909,1.0,0.0,0.0,1.0,06:37:29,10:37:29,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
8425277645,1.0,0.0,0.0,1.0,06:38:24,10:38:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
4608492104,1.0,0.0,0.0,1.0,06:38:54,10:38:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
