order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0747607517,1.0,0.0,0.0,1.0,00:41:31,02:41:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1666545584,1.0,0.0,0.0,1.0,00:41:31,02:41:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2591096671,1.0,0.0,0.0,1.0,02:13:53,04:13:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7627439510,1.0,0.0,0.0,1.0,02:35:19,04:35:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7995101458,1.0,0.0,0.0,1.0,02:56:14,04:56:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7549905185,1.0,0.0,0.0,1.0,03:20:28,05:20:28,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7385340929,1.0,0.0,0.0,1.0,04:13:41,06:13:41,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3749843913,1.0,0.0,0.0,1.0,04:20:20,06:20:20,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2817262091,1.0,0.0,0.0,1.0,04:30:39,06:30:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1847240571,1.0,0.0,0.0,1.0,05:20:54,07:20:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2742521234,1.0,0.0,0.0,1.0,06:17:38,08:17:38,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
4694324259,1.0,0.0,0.0,1.0,06:27:00,08:27:00,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
8063931656,1.0,0.0,0.0,1.0,06:37:29,08:37:29,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
9034025774,1.0,0.0,0.0,1.0,06:38:24,08:38:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
1178288601,1.0,0.0,0.0,1.0,06:38:54,08:38:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
3239770816,1.0,0.0,0.0,1.0,06:41:01,08:41:01,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
2399720135,1.0,0.0,0.0,1.0,06:42:21,08:42:21,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
5828855872,1.0,0.0,0.0,1.0,06:48:38,08:48:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4107176016,1.0,0.0,0.0,1.0,06:49:18,08:49:18,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
9081030047,1.0,0.0,0.0,1.0,06:49:32,08:49:32,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
3229177470,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5240042392,1.0,0.0,0.0,1.0,06:50:14,08:50:14,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1705244200,1.0,0.0,0.0,1.0,06:50:42,08:50:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5165664091,1.0,0.0,0.0,1.0,06:52:56,08:52:56,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8315563265,1.0,0.0,0.0,1.0,06:54:30,08:54:30,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
6603750023,1.0,0.0,0.0,1.0,06:54:45,08:54:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8631748639,1.0,0.0,0.0,1.0,06:54:57,08:54:57,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
3189461433,1.0,0.0,0.0,1.0,06:55:28,08:55:28,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
5514842031,1.0,0.0,0.0,1.0,06:55:43,08:55:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
9075900803,1.0,0.0,0.0,1.0,06:55:43,08:55:43,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1505136037,1.0,0.0,0.0,1.0,06:55:47,08:55:47,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,8479328003a8427ca68b7600f0ac7045
