order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
1205389369,1.0,0.0,0.0,1.0,02:15:10,06:15:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4244685406,1.0,0.0,0.0,1.0,04:12:25,08:12:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5608271171,1.0,0.0,0.0,1.0,06:08:42,10:08:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8748655070,1.0,0.0,0.0,1.0,06:09:43,10:09:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
1433697127,1.0,0.0,0.0,1.0,06:25:54,10:25:54,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
3622325017,1.0,0.0,0.0,1.0,06:27:05,10:27:05,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
5897330863,1.0,0.0,0.0,1.0,06:30:00,10:30:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9238039532,1.0,0.0,0.0,1.0,06:38:19,10:38:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,a6d6e6a52a0044e99991fc8fb0248027
2050334334,1.0,0.0,0.0,1.0,06:39:23,10:39:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
3753305261,1.0,0.0,0.0,1.0,06:40:07,10:40:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6795745558,1.0,0.0,0.0,1.0,06:40:07,10:40:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
7067713861,1.0,0.0,0.0,1.0,06:40:25,10:40:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0503079856,1.0,0.0,0.0,1.0,06:43:27,10:43:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5629407272,1.0,0.0,0.0,1.0,06:43:44,10:43:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5594944380,1.0,0.0,0.0,1.0,06:43:50,10:43:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
2219491694,1.0,0.0,0.0,1.0,06:44:33,10:44:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
