order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3951487850,1.0,0.0,0.0,1.0,02:15:10,04:15:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1899592527,1.0,0.0,0.0,1.0,04:12:25,06:12:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3639905986,1.0,0.0,0.0,1.0,06:08:42,08:08:42,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2237768179,1.0,0.0,0.0,1.0,06:09:43,08:09:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,00e5630fbb3c4ff4b753ac1e1c15d561
0681142377,1.0,0.0,0.0,1.0,06:25:54,08:25:54,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
5932815965,1.0,0.0,0.0,1.0,06:27:05,08:27:05,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
3851536666,1.0,0.0,0.0,1.0,06:30:00,08:30:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0131726931,1.0,0.0,0.0,1.0,06:38:19,08:38:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,a6d6e6a52a0044e99991fc8fb0248027
7004386653,1.0,0.0,0.0,1.0,06:39:23,08:39:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
5955122003,1.0,0.0,0.0,1.0,06:40:07,08:40:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
4458557731,1.0,0.0,0.0,1.0,06:40:07,08:40:07,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
8881719811,1.0,0.0,0.0,1.0,06:40:25,08:40:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8287727599,1.0,0.0,0.0,1.0,06:43:27,08:43:27,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2304911432,1.0,0.0,0.0,1.0,06:43:44,08:43:44,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
5581697308,1.0,0.0,0.0,1.0,06:43:50,08:43:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
8990370751,1.0,0.0,0.0,1.0,06:44:33,08:44:33,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
4985087544,1.0,0.0,0.0,1.0,06:45:57,08:45:57,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
3463615940,1.0,0.0,0.0,1.0,06:46:50,08:46:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6565149075,1.0,0.0,0.0,1.0,06:48:25,08:48:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7941104464,1.0,0.0,0.0,1.0,06:48:48,08:48:48,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
1763165553,1.0,0.0,0.0,1.0,06:50:15,08:50:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
3964589603,1.0,0.0,0.0,1.0,06:50:16,08:50:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3361044527,1.0,0.0,0.0,1.0,06:50:17,08:50:17,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
0299424995,1.0,0.0,0.0,1.0,06:50:31,08:50:31,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
0004568927,1.0,0.0,0.0,1.0,06:50:33,08:50:33,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
0473331302,1.0,0.0,0.0,1.0,06:52:30,08:52:30,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6026892030,1.0,0.0,0.0,1.0,06:53:18,08:53:18,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
9793867747,1.0,0.0,0.0,1.0,06:53:35,08:53:35,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
0831159157,1.0,0.0,0.0,1.0,06:54:11,08:54:11,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3779875744,1.0,0.0,0.0,1.0,06:54:56,08:54:56,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4466633450,1.0,0.0,0.0,1.0,06:55:17,08:55:17,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
