order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
6337802304,1.0,0.0,0.0,1.0,00:13:06,04:13:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8358393982,1.0,0.0,0.0,1.0,01:45:18,05:45:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8320037506,1.0,0.0,0.0,1.0,02:42:42,06:42:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2039296562,1.0,0.0,0.0,1.0,03:03:55,07:03:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
7366415343,1.0,0.0,0.0,1.0,03:21:14,07:21:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
9679368320,1.0,0.0,0.0,1.0,04:15:30,08:15:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4926749302,1.0,0.0,0.0,1.0,04:27:59,08:27:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1646964728,1.0,0.0,0.0,1.0,04:33:21,08:33:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
1105583177,1.0,0.0,0.0,1.0,05:26:43,09:26:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
1066851551,1.0,0.0,0.0,1.0,06:16:16,10:16:16,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
3191079756,1.0,0.0,0.0,1.0,06:28:31,10:28:31,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
6964914259,1.0,0.0,0.0,1.0,06:36:18,10:36:18,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
3841489778,1.0,0.0,0.0,1.0,06:37:18,10:37:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
6909663520,1.0,0.0,0.0,1.0,06:43:08,10:43:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
4812532789,1.0,0.0,0.0,1.0,06:43:19,10:43:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
9574440098,1.0,0.0,0.0,1.0,06:43:21,10:43:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
6057972406,1.0,0.0,0.0,1.0,06:45:57,10:45:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
0661468725,1.0,0.0,0.0,1.0,06:46:49,10:46:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0982060228,1.0,0.0,0.0,1.0,06:47:23,10:47:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4428692987,1.0,0.0,0.0,1.0,06:48:10,10:48:10,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5245838182,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
2276024884,1.0,0.0,0.0,1.0,06:50:00,10:50:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6769407756,1.0,0.0,0.0,1.0,06:50:16,10:50:16,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7324651766,1.0,0.0,0.0,1.0,06:50:55,10:50:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
6818299009,1.0,0.0,0.0,1.0,06:51:22,10:51:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
9148444249,1.0,0.0,0.0,1.0,06:52:14,10:52:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3270844139,1.0,0.0,0.0,1.0,06:53:04,10:53:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
8852908394,1.0,0.0,0.0,1.0,06:54:47,10:54:47,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
4162545663,1.0,0.0,0.0,1.0,06:56:18,10:56:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6655495488,1.0,0.0,0.0,1.0,06:57:35,10:57:35,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
3664836055,1.0,0.0,0.0,1.0,06:58:46,10:58:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3928678420,1.0,0.0,0.0,1.0,07:00:44,11:00:44,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
6351947814,1.0,0.0,0.0,1.0,07:00:48,11:00:48,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
4349683416,1.0,0.0,0.0,1.0,07:01:47,11:01:47,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9248278955,1.0,0.0,0.0,1.0,07:02:38,11:02:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
8867773470,1.0,0.0,0.0,1.0,07:03:24,11:03:24,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
1251024530,1.0,0.0,0.0,1.0,07:05:36,11:05:36,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
0777494668,1.0,0.0,0.0,1.0,07:05:55,11:05:55,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
