order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8368579031,1.0,0.0,0.0,1.0,00:13:06,02:13:06,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9668704418,1.0,0.0,0.0,1.0,01:45:18,03:45:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4693355129,1.0,0.0,0.0,1.0,02:42:42,04:42:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6701757991,1.0,0.0,0.0,1.0,03:03:55,05:03:55,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3503292313,1.0,0.0,0.0,1.0,03:21:14,05:21:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4744003079,1.0,0.0,0.0,1.0,04:15:30,06:15:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4129464391,1.0,0.0,0.0,1.0,04:27:59,06:27:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4763477678,1.0,0.0,0.0,1.0,04:33:21,06:33:21,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7725334915,1.0,0.0,0.0,1.0,05:26:43,07:26:43,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
7629159524,1.0,0.0,0.0,1.0,06:16:16,08:16:16,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
4073997693,1.0,0.0,0.0,1.0,06:28:31,08:28:31,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
6541410019,1.0,0.0,0.0,1.0,06:36:18,08:36:18,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
9192552852,1.0,0.0,0.0,1.0,06:37:18,08:37:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
8700258282,1.0,0.0,0.0,1.0,06:43:08,08:43:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,5c8900293133480d893ceee1ac8fd352
7736054406,1.0,0.0,0.0,1.0,06:43:19,08:43:19,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
3174286221,1.0,0.0,0.0,1.0,06:43:21,08:43:21,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
9211465696,1.0,0.0,0.0,1.0,06:45:57,08:45:57,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5954847011,1.0,0.0,0.0,1.0,06:46:49,08:46:49,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
0210225030,1.0,0.0,0.0,1.0,06:47:23,08:47:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
4909861847,1.0,0.0,0.0,1.0,06:48:10,08:48:10,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3973359953,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
9103972584,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
0365302047,1.0,0.0,0.0,1.0,06:50:16,08:50:16,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7663758438,1.0,0.0,0.0,1.0,06:50:55,08:50:55,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
8376278759,1.0,0.0,0.0,1.0,06:51:22,08:51:22,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5570892630,1.0,0.0,0.0,1.0,06:52:14,08:52:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4394919574,1.0,0.0,0.0,1.0,06:53:04,08:53:04,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
2708887768,1.0,0.0,0.0,1.0,06:54:47,08:54:47,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
4429242080,1.0,0.0,0.0,1.0,06:56:18,08:56:18,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5177701751,1.0,0.0,0.0,1.0,06:57:35,08:57:35,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
7148438728,1.0,0.0,0.0,1.0,06:58:46,08:58:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2795841027,1.0,0.0,0.0,1.0,07:00:44,09:00:44,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,d9f1aced3d1b4379b43a7aed2488134d
6645468131,1.0,0.0,0.0,1.0,07:00:48,09:00:48,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
2164094068,1.0,0.0,0.0,1.0,07:01:47,09:01:47,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
