order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8044976461,1.0,0.0,0.0,1.0,02:13:11,04:13:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3433344338,1.0,0.0,0.0,1.0,03:28:09,05:28:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8745627844,1.0,0.0,0.0,1.0,05:52:17,07:52:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1419238860,1.0,0.0,0.0,1.0,06:24:29,08:24:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,e5dc8bf4da6a4112b4dfca025d6a8948
7719759194,1.0,0.0,0.0,1.0,06:25:14,08:25:14,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
8822742081,1.0,0.0,0.0,1.0,06:31:57,08:31:57,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4307331296,1.0,0.0,0.0,1.0,06:35:00,08:35:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
5460953466,1.0,0.0,0.0,1.0,06:35:37,08:35:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
9258920319,1.0,0.0,0.0,1.0,06:38:51,08:38:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4282821318,1.0,0.0,0.0,1.0,06:41:56,08:41:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,7d511f7ba322430687691bf9cfcc96b4
2178817286,1.0,0.0,0.0,1.0,06:42:42,08:42:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
5851016570,1.0,0.0,0.0,1.0,06:43:13,08:43:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d3118417a6aa44c488d1758be16ad2dd
7427109167,1.0,0.0,0.0,1.0,06:43:39,08:43:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1350044026,1.0,0.0,0.0,1.0,06:44:59,08:44:59,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
0341122350,1.0,0.0,0.0,1.0,06:45:06,08:45:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3343134991,1.0,0.0,0.0,1.0,06:45:22,08:45:22,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4341093931,1.0,0.0,0.0,1.0,06:45:45,08:45:45,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4875847420,1.0,0.0,0.0,1.0,06:48:23,08:48:23,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,e318c5d80f6e46d98e904579e76bafe7
9260125066,1.0,0.0,0.0,1.0,06:48:51,08:48:51,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
0446553626,1.0,0.0,0.0,1.0,06:49:41,08:49:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4386781835,1.0,0.0,0.0,1.0,06:50:10,08:50:10,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
3448655958,1.0,0.0,0.0,1.0,06:50:10,08:50:10,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5385428384,1.0,0.0,0.0,1.0,06:50:46,08:50:46,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f5118fa189b742a897beec2f77de9b27
4805156298,1.0,0.0,0.0,1.0,06:50:52,08:50:52,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
6139947124,1.0,0.0,0.0,1.0,06:50:59,08:50:59,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
6612509006,1.0,0.0,0.0,1.0,06:51:23,08:51:23,60.0,60.0,f5118fa189b742a897beec2f77de9b27,0c589202a6584664939d46842080d019
7212067807,1.0,0.0,0.0,1.0,06:52:02,08:52:02,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
0345335002,1.0,0.0,0.0,1.0,06:53:45,08:53:45,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
9818510073,1.0,0.0,0.0,1.0,06:53:58,08:53:58,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
9487281985,1.0,0.0,0.0,1.0,06:55:05,08:55:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
1456270530,1.0,0.0,0.0,1.0,06:56:05,08:56:05,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
8511504646,1.0,0.0,0.0,1.0,06:57:10,08:57:10,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
9317301343,1.0,0.0,0.0,1.0,06:57:28,08:57:28,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
5503596274,1.0,0.0,0.0,1.0,06:57:45,08:57:45,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4750709322,1.0,0.0,0.0,1.0,06:57:50,08:57:50,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
6454683655,1.0,0.0,0.0,1.0,06:58:27,08:58:27,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
8836160811,1.0,0.0,0.0,1.0,07:00:25,09:00:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
8607821894,1.0,0.0,0.0,1.0,07:00:25,09:00:25,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9518400788,1.0,0.0,0.0,1.0,07:00:39,09:00:39,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
8768269805,1.0,0.0,0.0,1.0,07:00:50,09:00:50,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
2790696003,1.0,0.0,0.0,1.0,07:02:11,09:02:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1333247615,1.0,0.0,0.0,1.0,07:02:26,09:02:26,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
1942099330,1.0,0.0,0.0,1.0,07:05:23,09:05:23,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,5c8900293133480d893ceee1ac8fd352
2209135709,1.0,0.0,0.0,1.0,07:07:51,09:07:51,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8227767944,1.0,0.0,0.0,1.0,07:12:15,09:12:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4194571226,1.0,0.0,0.0,1.0,07:12:33,09:12:33,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
5295314603,1.0,0.0,0.0,1.0,07:13:27,09:13:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
2677919363,1.0,0.0,0.0,1.0,07:13:31,09:13:31,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
5419845239,1.0,0.0,0.0,1.0,07:13:44,09:13:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
3604819096,1.0,0.0,0.0,1.0,07:14:08,09:14:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
7044356313,1.0,0.0,0.0,1.0,07:17:46,09:17:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
