order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
8989786792,1.0,0.0,0.0,1.0,02:13:11,06:13:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2055248384,1.0,0.0,0.0,1.0,03:28:09,07:28:09,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
5304284960,1.0,0.0,0.0,1.0,05:52:17,09:52:17,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8483540742,1.0,0.0,0.0,1.0,06:24:29,10:24:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,e5dc8bf4da6a4112b4dfca025d6a8948
1290906413,1.0,0.0,0.0,1.0,06:25:14,10:25:14,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
9192609749,1.0,0.0,0.0,1.0,06:31:57,10:31:57,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
9730549223,1.0,0.0,0.0,1.0,06:35:00,10:35:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
7691361555,1.0,0.0,0.0,1.0,06:35:37,10:35:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
1140747846,1.0,0.0,0.0,1.0,06:38:51,10:38:51,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1019992960,1.0,0.0,0.0,1.0,06:41:56,10:41:56,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,7d511f7ba322430687691bf9cfcc96b4
2567360860,1.0,0.0,0.0,1.0,06:42:42,10:42:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
7472386918,1.0,0.0,0.0,1.0,06:43:13,10:43:13,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d3118417a6aa44c488d1758be16ad2dd
3821787404,1.0,0.0,0.0,1.0,06:43:39,10:43:39,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
1619295357,1.0,0.0,0.0,1.0,06:44:59,10:44:59,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
8156823078,1.0,0.0,0.0,1.0,06:45:06,10:45:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8296421389,1.0,0.0,0.0,1.0,06:45:22,10:45:22,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
