order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
4421891610,1.0,0.0,0.0,1.0,00:15:46,04:15:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3239609655,1.0,0.0,0.0,1.0,01:46:29,05:46:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
7222774264,1.0,0.0,0.0,1.0,03:34:18,07:34:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1892495331,1.0,0.0,0.0,1.0,04:10:47,08:10:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
6191279633,1.0,0.0,0.0,1.0,04:30:08,08:30:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2071911227,1.0,0.0,0.0,1.0,05:32:04,09:32:04,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
4754653108,1.0,0.0,0.0,1.0,05:40:23,09:40:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2912341744,1.0,0.0,0.0,1.0,06:32:08,10:32:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9188121781,1.0,0.0,0.0,1.0,06:33:39,10:33:39,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
4647919603,1.0,0.0,0.0,1.0,06:33:58,10:33:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
1706449251,1.0,0.0,0.0,1.0,06:34:12,10:34:12,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
