order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
4370918731,1.0,0.0,0.0,1.0,00:15:46,02:15:46,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5439776335,1.0,0.0,0.0,1.0,01:46:29,03:46:29,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6202404906,1.0,0.0,0.0,1.0,03:34:18,05:34:18,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8275066897,1.0,0.0,0.0,1.0,04:10:47,06:10:47,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8964033208,1.0,0.0,0.0,1.0,04:30:08,06:30:08,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0015548595,1.0,0.0,0.0,1.0,05:32:04,07:32:04,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1043551734,1.0,0.0,0.0,1.0,05:40:23,07:40:23,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
2420067040,1.0,0.0,0.0,1.0,06:32:08,08:32:08,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8280732527,1.0,0.0,0.0,1.0,06:33:39,08:33:39,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9516283651,1.0,0.0,0.0,1.0,06:33:58,08:33:58,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9929496611,1.0,0.0,0.0,1.0,06:34:12,08:34:12,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5c8900293133480d893ceee1ac8fd352
2746923905,1.0,0.0,0.0,1.0,06:37:04,08:37:04,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6645983622,1.0,0.0,0.0,1.0,06:37:18,08:37:18,60.0,60.0,f5118fa189b742a897beec2f77de9b27,e318c5d80f6e46d98e904579e76bafe7
1291758349,1.0,0.0,0.0,1.0,06:37:24,08:37:24,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9766027016,1.0,0.0,0.0,1.0,06:40:03,08:40:03,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
6008641282,1.0,0.0,0.0,1.0,06:42:37,08:42:37,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
1634496871,1.0,0.0,0.0,1.0,06:43:05,08:43:05,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
0339456424,1.0,0.0,0.0,1.0,06:43:22,08:43:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
2672088964,1.0,0.0,0.0,1.0,06:43:22,08:43:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
7263300730,1.0,0.0,0.0,1.0,06:44:30,08:44:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
3542262004,1.0,0.0,0.0,1.0,06:45:28,08:45:28,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3303747695,1.0,0.0,0.0,1.0,06:46:38,08:46:38,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
0607919633,1.0,0.0,0.0,1.0,06:47:26,08:47:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
4017292323,1.0,0.0,0.0,1.0,06:48:59,08:48:59,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
0211820655,1.0,0.0,0.0,1.0,06:51:15,08:51:15,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1050570636,1.0,0.0,0.0,1.0,06:51:21,08:51:21,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
2425740303,1.0,0.0,0.0,1.0,06:52:03,08:52:03,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
8935595746,1.0,0.0,0.0,1.0,06:52:28,08:52:28,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
