order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
3547329553,1.0,0.0,0.0,1.0,02:30:51,04:30:51,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
2730992089,1.0,0.0,0.0,1.0,03:12:53,05:12:53,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0881307310,1.0,0.0,0.0,1.0,04:15:27,06:15:27,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
5018752252,1.0,0.0,0.0,1.0,04:21:14,06:21:14,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3924381001,1.0,0.0,0.0,1.0,04:40:39,06:40:39,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,9829a9e1f6874f28b33b57a7a42bb49f
7386897077,1.0,0.0,0.0,1.0,06:15:47,08:15:47,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
8626810161,1.0,0.0,0.0,1.0,06:30:31,08:30:31,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4201528888,1.0,0.0,0.0,1.0,06:30:41,08:30:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,0ca31f8c354b4ab78899ad6dfbd632fa
9356297602,1.0,0.0,0.0,1.0,06:31:35,08:31:35,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
9168547645,1.0,0.0,0.0,1.0,06:32:02,08:32:02,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
1557427228,1.0,0.0,0.0,1.0,06:39:44,08:39:44,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
5715878115,1.0,0.0,0.0,1.0,06:41:20,08:41:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8457228197,1.0,0.0,0.0,1.0,06:41:20,08:41:20,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
9318044501,1.0,0.0,0.0,1.0,06:42:07,08:42:07,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
3598854418,1.0,0.0,0.0,1.0,06:45:22,08:45:22,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
4718386926,1.0,0.0,0.0,1.0,06:45:41,08:45:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5263484716,1.0,0.0,0.0,1.0,06:45:41,08:45:41,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3151197414,1.0,0.0,0.0,1.0,06:46:17,08:46:17,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
4568719487,1.0,0.0,0.0,1.0,06:49:23,08:49:23,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
2764580168,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8390825224,1.0,0.0,0.0,1.0,06:51:26,08:51:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
3753344788,1.0,0.0,0.0,1.0,06:51:40,08:51:40,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
5865757050,1.0,0.0,0.0,1.0,06:53:37,08:53:37,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
9770576903,1.0,0.0,0.0,1.0,06:53:48,08:53:48,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
7673447911,1.0,0.0,0.0,1.0,06:54:15,08:54:15,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6079275591,1.0,0.0,0.0,1.0,06:55:25,08:55:25,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
8061252258,1.0,0.0,0.0,1.0,06:56:11,08:56:11,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
5537157281,1.0,0.0,0.0,1.0,06:56:58,08:56:58,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,80cc1546ba7645e3964fd017e4af3299
3827827526,1.0,0.0,0.0,1.0,06:57:03,08:57:03,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3088367091,1.0,0.0,0.0,1.0,06:57:05,08:57:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,aa61dc034d9240e9950b027ba204f5f0
1155036442,1.0,0.0,0.0,1.0,06:57:46,08:57:46,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
9227281665,1.0,0.0,0.0,1.0,06:58:12,08:58:12,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
4347834747,1.0,0.0,0.0,1.0,06:58:49,08:58:49,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
3391026608,1.0,0.0,0.0,1.0,07:00:18,09:00:18,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
1061026278,1.0,0.0,0.0,1.0,07:00:27,09:00:27,60.0,60.0,f5118fa189b742a897beec2f77de9b27,d9f1aced3d1b4379b43a7aed2488134d
1296826707,1.0,0.0,0.0,1.0,07:00:28,09:00:28,60.0,60.0,4a85fbdd319140dd83f55766289d365f,2445d4bd004c457d95957d6ecf77f759
2115237903,1.0,0.0,0.0,1.0,07:00:35,09:00:35,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
9688390347,1.0,0.0,0.0,1.0,07:01:45,09:01:45,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
2506399507,1.0,0.0,0.0,1.0,07:04:12,09:04:12,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1902610725,1.0,0.0,0.0,1.0,07:04:59,09:04:59,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
8724171755,1.0,0.0,0.0,1.0,07:05:54,09:05:54,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
5584289756,1.0,0.0,0.0,1.0,07:07:47,09:07:47,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
8081624571,1.0,0.0,0.0,1.0,07:10:05,09:10:05,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
8874841238,1.0,0.0,0.0,1.0,07:10:43,09:10:43,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3027367062,1.0,0.0,0.0,1.0,07:12:08,09:12:08,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
6818279100,1.0,0.0,0.0,1.0,07:15:48,09:15:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
9388218114,1.0,0.0,0.0,1.0,07:18:25,09:18:25,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,f5118fa189b742a897beec2f77de9b27
5718723741,1.0,0.0,0.0,1.0,07:22:13,09:22:13,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,4a85fbdd319140dd83f55766289d365f
2766442155,1.0,0.0,0.0,1.0,07:23:00,09:23:00,60.0,60.0,d3118417a6aa44c488d1758be16ad2dd,3556641d92e044d3a0111c4df4d1fd17
7323945371,1.0,0.0,0.0,1.0,07:25:04,09:25:04,60.0,60.0,8854c92271174c4bbd3ee95fbdd973c7,7b84670cf4164cccba22ebb17a2c290a
2490692645,1.0,0.0,0.0,1.0,07:26:14,09:26:14,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
8744293401,1.0,0.0,0.0,1.0,07:26:34,09:26:34,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
4444770585,1.0,0.0,0.0,1.0,07:27:05,09:27:05,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,00e5630fbb3c4ff4b753ac1e1c15d561
9545822827,1.0,0.0,0.0,1.0,07:29:30,09:29:30,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
7110821566,1.0,0.0,0.0,1.0,07:30:27,09:30:27,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,7d511f7ba322430687691bf9cfcc96b4
8843126683,1.0,0.0,0.0,1.0,07:30:43,09:30:43,60.0,60.0,4a85fbdd319140dd83f55766289d365f,5fda6fea62824ea1a9f8d94a2f2d997d
6115781461,1.0,0.0,0.0,1.0,07:32:05,09:32:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
0230843716,1.0,0.0,0.0,1.0,07:32:05,09:32:05,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
7609911731,1.0,0.0,0.0,1.0,07:33:54,09:33:54,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,0ca31f8c354b4ab78899ad6dfbd632fa
4476738054,1.0,0.0,0.0,1.0,07:34:40,09:34:40,60.0,60.0,f5118fa189b742a897beec2f77de9b27,9829a9e1f6874f28b33b57a7a42bb49f
9482518992,1.0,0.0,0.0,1.0,07:35:06,09:35:06,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
6084168719,1.0,0.0,0.0,1.0,07:35:42,09:35:42,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,852c1621c9c44d029b33d71c1274caeb
8640001255,1.0,0.0,0.0,1.0,07:36:09,09:36:09,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
4006024910,1.0,0.0,0.0,1.0,07:37:25,09:37:25,60.0,60.0,f6faef4b36e743328800b961aced4a2c,852c1621c9c44d029b33d71c1274caeb
6443208002,1.0,0.0,0.0,1.0,07:39:06,09:39:06,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,7b84670cf4164cccba22ebb17a2c290a
3342097692,1.0,0.0,0.0,1.0,07:39:41,09:39:41,60.0,60.0,4a85fbdd319140dd83f55766289d365f,3dae461cb13a4ca7bc113b9b1842283a
6299904634,1.0,0.0,0.0,1.0,07:40:00,09:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
5845852534,1.0,0.0,0.0,1.0,07:40:00,09:40:00,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5e2e9efa5ade4984bb18af66028bc0c8
3182633153,1.0,0.0,0.0,1.0,07:41:50,09:41:50,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
9496381631,1.0,0.0,0.0,1.0,07:43:47,09:43:47,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,8479328003a8427ca68b7600f0ac7045
6686444850,1.0,0.0,0.0,1.0,07:44:38,09:44:38,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1079595016,1.0,0.0,0.0,1.0,07:50:05,09:50:05,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,5e2e9efa5ade4984bb18af66028bc0c8
0942746431,1.0,0.0,0.0,1.0,07:52:42,09:52:42,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1849436796,1.0,0.0,0.0,1.0,07:53:43,09:53:43,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
4377795206,1.0,0.0,0.0,1.0,07:54:01,09:54:01,60.0,60.0,3556641d92e044d3a0111c4df4d1fd17,6fbe6d91a5f04b359e02bde29d349128
9602836042,1.0,0.0,0.0,1.0,07:55:48,09:55:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8973953276,1.0,0.0,0.0,1.0,07:55:48,09:55:48,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
5018247655,1.0,0.0,0.0,1.0,07:56:38,09:56:38,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,c93a83d3e80d4aeeb037ff5255f4fd02
0971372356,1.0,0.0,0.0,1.0,07:57:12,09:57:12,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
0220031975,1.0,0.0,0.0,1.0,07:58:04,09:58:04,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9829a9e1f6874f28b33b57a7a42bb49f
3488400592,1.0,0.0,0.0,1.0,07:58:05,09:58:05,60.0,60.0,7d511f7ba322430687691bf9cfcc96b4,9b40bfd6ca1c432498685540652a5a8b
4036722114,1.0,0.0,0.0,1.0,08:00:18,10:00:18,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,8854c92271174c4bbd3ee95fbdd973c7
6497758486,1.0,0.0,0.0,1.0,08:02:38,10:02:38,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,e318c5d80f6e46d98e904579e76bafe7
3403979634,1.0,0.0,0.0,1.0,08:03:11,10:03:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,2445d4bd004c457d95957d6ecf77f759
2701272499,1.0,0.0,0.0,1.0,08:03:50,10:03:50,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,66b7f2fbd6a042c1bbd1b567d68daa56
9995969714,1.0,0.0,0.0,1.0,08:03:52,10:03:52,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,852c1621c9c44d029b33d71c1274caeb
2881032185,1.0,0.0,0.0,1.0,08:05:55,10:05:55,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,5c8900293133480d893ceee1ac8fd352
2638586449,1.0,0.0,0.0,1.0,08:06:08,10:06:08,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
9520314219,1.0,0.0,0.0,1.0,08:07:34,10:07:34,60.0,60.0,85a5e0d0db8746a8bb82de9c72fb4cfe,8479328003a8427ca68b7600f0ac7045
7971037391,1.0,0.0,0.0,1.0,08:10:00,10:10:00,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,d9f1aced3d1b4379b43a7aed2488134d
3436065477,1.0,0.0,0.0,1.0,08:10:36,10:10:36,60.0,60.0,d9f1aced3d1b4379b43a7aed2488134d,e318c5d80f6e46d98e904579e76bafe7
4673271925,1.0,0.0,0.0,1.0,08:10:41,10:10:41,60.0,60.0,6fbe6d91a5f04b359e02bde29d349128,d3118417a6aa44c488d1758be16ad2dd
4872245659,1.0,0.0,0.0,1.0,08:10:59,10:10:59,60.0,60.0,f5118fa189b742a897beec2f77de9b27,852c1621c9c44d029b33d71c1274caeb
1203960666,1.0,0.0,0.0,1.0,08:14:07,10:14:07,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,7b84670cf4164cccba22ebb17a2c290a
0481626678,1.0,0.0,0.0,1.0,08:14:48,10:14:48,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5e2e9efa5ade4984bb18af66028bc0c8
1546974993,1.0,0.0,0.0,1.0,08:14:59,10:14:59,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,5c8900293133480d893ceee1ac8fd352
5851144157,1.0,0.0,0.0,1.0,08:15:00,10:15:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
3564681498,1.0,0.0,0.0,1.0,08:15:06,10:15:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,66b7f2fbd6a042c1bbd1b567d68daa56
4561132010,1.0,0.0,0.0,1.0,08:17:15,10:17:15,60.0,60.0,2445d4bd004c457d95957d6ecf77f759,9b40bfd6ca1c432498685540652a5a8b
8349143501,1.0,0.0,0.0,1.0,08:17:24,10:17:24,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,00e5630fbb3c4ff4b753ac1e1c15d561
7634386967,1.0,0.0,0.0,1.0,08:20:45,10:20:45,60.0,60.0,9829a9e1f6874f28b33b57a7a42bb49f,e318c5d80f6e46d98e904579e76bafe7
3245873960,1.0,0.0,0.0,1.0,08:23:00,10:23:00,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,9829a9e1f6874f28b33b57a7a42bb49f
6414409533,1.0,0.0,0.0,1.0,08:26:15,10:26:15,60.0,60.0,5c8900293133480d893ceee1ac8fd352,5e2e9efa5ade4984bb18af66028bc0c8
