order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
0477983854,1.0,0.0,0.0,1.0,02:13:19,04:13:19,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6317233285,1.0,0.0,0.0,1.0,04:04:11,06:04:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
1950846616,1.0,0.0,0.0,1.0,06:03:00,08:03:00,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0950693512,1.0,0.0,0.0,1.0,06:20:17,08:20:17,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
8300434590,1.0,0.0,0.0,1.0,06:22:43,08:22:43,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
6004271535,1.0,0.0,0.0,1.0,06:31:11,08:31:11,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,d9f1aced3d1b4379b43a7aed2488134d
7529042358,1.0,0.0,0.0,1.0,06:32:11,08:32:11,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,e5dc8bf4da6a4112b4dfca025d6a8948
2692238808,1.0,0.0,0.0,1.0,06:38:09,08:38:09,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
1425229656,1.0,0.0,0.0,1.0,06:42:32,08:42:32,60.0,60.0,c93a83d3e80d4aeeb037ff5255f4fd02,8479328003a8427ca68b7600f0ac7045
6864942145,1.0,0.0,0.0,1.0,06:44:26,08:44:26,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,ffd0ed8719f54294a452ed3e3b6a986c
5898960172,1.0,0.0,0.0,1.0,06:45:49,08:45:49,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
9564774749,1.0,0.0,0.0,1.0,06:46:50,08:46:50,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
0942851087,1.0,0.0,0.0,1.0,06:46:50,08:46:50,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
8583357147,1.0,0.0,0.0,1.0,06:46:50,08:46:50,60.0,60.0,f5264a9b32c94706a8bc981ab961952a,d9f1aced3d1b4379b43a7aed2488134d
2630867659,1.0,0.0,0.0,1.0,06:47:36,08:47:36,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
1964401583,1.0,0.0,0.0,1.0,06:48:16,08:48:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
2945642325,1.0,0.0,0.0,1.0,06:48:24,08:48:24,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
5244551678,1.0,0.0,0.0,1.0,06:48:44,08:48:44,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,852c1621c9c44d029b33d71c1274caeb
5835356909,1.0,0.0,0.0,1.0,06:49:35,08:49:35,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
3912106189,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
2883921035,1.0,0.0,0.0,1.0,06:50:00,08:50:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
3802114407,1.0,0.0,0.0,1.0,06:50:06,08:50:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
6034439512,1.0,0.0,0.0,1.0,06:50:06,08:50:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9829a9e1f6874f28b33b57a7a42bb49f
9748792133,1.0,0.0,0.0,1.0,06:50:08,08:50:08,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
6344232069,1.0,0.0,0.0,1.0,06:50:15,08:50:15,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
7190127125,1.0,0.0,0.0,1.0,06:50:31,08:50:31,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
3961566322,1.0,0.0,0.0,1.0,06:50:33,08:50:33,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
1016004849,1.0,0.0,0.0,1.0,06:52:48,08:52:48,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
8841792883,1.0,0.0,0.0,1.0,06:53:56,08:53:56,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
7482898310,1.0,0.0,0.0,1.0,06:54:06,08:54:06,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
2391477269,1.0,0.0,0.0,1.0,06:54:46,08:54:46,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,8479328003a8427ca68b7600f0ac7045
9402826129,1.0,0.0,0.0,1.0,06:57:57,08:57:57,60.0,60.0,5e2e9efa5ade4984bb18af66028bc0c8,5c8900293133480d893ceee1ac8fd352
1461922353,1.0,0.0,0.0,1.0,06:58:37,08:58:37,60.0,60.0,7b84670cf4164cccba22ebb17a2c290a,ffd0ed8719f54294a452ed3e3b6a986c
0262140753,1.0,0.0,0.0,1.0,07:00:00,09:00:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,9829a9e1f6874f28b33b57a7a42bb49f
8326007368,1.0,0.0,0.0,1.0,07:00:30,09:00:30,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,aa61dc034d9240e9950b027ba204f5f0
3506055420,1.0,0.0,0.0,1.0,07:00:35,09:00:35,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
1045025716,1.0,0.0,0.0,1.0,07:00:46,09:00:46,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4669943724,1.0,0.0,0.0,1.0,07:02:11,09:02:11,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,80cc1546ba7645e3964fd017e4af3299
3025160473,1.0,0.0,0.0,1.0,07:02:25,09:02:25,60.0,60.0,e5dc8bf4da6a4112b4dfca025d6a8948,e318c5d80f6e46d98e904579e76bafe7
0064834210,1.0,0.0,0.0,1.0,07:05:19,09:05:19,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
3537066032,1.0,0.0,0.0,1.0,07:05:30,09:05:30,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
9290163809,1.0,0.0,0.0,1.0,07:09:02,09:09:02,60.0,60.0,5c8900293133480d893ceee1ac8fd352,ef7a2e12c20043a9aba7fecf660b2616
7847610277,1.0,0.0,0.0,1.0,07:12:01,09:12:01,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
