order_id,q_standard,q_small,q_box,demand,creation_time,committed_completion_time,load_time,unload_time,pickup_id,delivery_id
7449969689,1.0,0.0,0.0,1.0,02:25:55,04:25:55,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
4413980742,1.0,0.0,0.0,1.0,02:56:24,04:56:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
6192240599,1.0,0.0,0.0,1.0,03:25:42,05:25:42,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
0977878208,1.0,0.0,0.0,1.0,04:05:05,06:05:05,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
0487283888,1.0,0.0,0.0,1.0,06:02:26,08:02:26,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
4249076056,1.0,0.0,0.0,1.0,06:21:31,08:21:31,60.0,60.0,4e6e1dec486340a0b4fbc7e1eeed99ab,8479328003a8427ca68b7600f0ac7045
8635595408,1.0,0.0,0.0,1.0,06:26:34,08:26:34,60.0,60.0,ef7a2e12c20043a9aba7fecf660b2616,5e2e9efa5ade4984bb18af66028bc0c8
5142839161,1.0,0.0,0.0,1.0,06:34:26,08:34:26,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,8479328003a8427ca68b7600f0ac7045
0202946704,1.0,0.0,0.0,1.0,06:35:00,08:35:00,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,d9f1aced3d1b4379b43a7aed2488134d
6090108197,1.0,0.0,0.0,1.0,06:35:24,08:35:24,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,00e5630fbb3c4ff4b753ac1e1c15d561
8848202257,1.0,0.0,0.0,1.0,06:36:18,08:36:18,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
5623139640,1.0,0.0,0.0,1.0,06:36:27,08:36:27,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
4969678880,1.0,0.0,0.0,1.0,06:39:41,08:39:41,60.0,60.0,f7ee272fbbba4f918bcd4f36ea053908,d9f1aced3d1b4379b43a7aed2488134d
7904871320,1.0,0.0,0.0,1.0,06:42:54,08:42:54,60.0,60.0,e318c5d80f6e46d98e904579e76bafe7,d9f1aced3d1b4379b43a7aed2488134d
5245702599,1.0,0.0,0.0,1.0,06:43:10,08:43:10,60.0,60.0,852c1621c9c44d029b33d71c1274caeb,e318c5d80f6e46d98e904579e76bafe7
7802277936,1.0,0.0,0.0,1.0,06:43:15,08:43:15,60.0,60.0,80cc1546ba7645e3964fd017e4af3299,d3118417a6aa44c488d1758be16ad2dd
1776519913,1.0,0.0,0.0,1.0,06:45:34,08:45:34,60.0,60.0,aa61dc034d9240e9950b027ba204f5f0,0ca31f8c354b4ab78899ad6dfbd632fa
3928550195,1.0,0.0,0.0,1.0,06:47:16,08:47:16,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
5657716761,1.0,0.0,0.0,1.0,06:50:11,08:50:11,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,8479328003a8427ca68b7600f0ac7045
4599884934,1.0,0.0,0.0,1.0,06:50:12,08:50:12,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,9b40bfd6ca1c432498685540652a5a8b
3481263506,1.0,0.0,0.0,1.0,06:50:14,08:50:14,60.0,60.0,00e5630fbb3c4ff4b753ac1e1c15d561,e318c5d80f6e46d98e904579e76bafe7
4174056553,1.0,0.0,0.0,1.0,06:50:15,08:50:15,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,e318c5d80f6e46d98e904579e76bafe7
6233961995,1.0,0.0,0.0,1.0,06:50:22,08:50:22,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,2445d4bd004c457d95957d6ecf77f759
5674143317,1.0,0.0,0.0,1.0,06:50:24,08:50:24,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,f7ee272fbbba4f918bcd4f36ea053908
6561821216,1.0,0.0,0.0,1.0,06:50:54,08:50:54,60.0,60.0,0ca31f8c354b4ab78899ad6dfbd632fa,4a85fbdd319140dd83f55766289d365f
0392965772,1.0,0.0,0.0,1.0,06:50:59,08:50:59,60.0,60.0,9b40bfd6ca1c432498685540652a5a8b,00e5630fbb3c4ff4b753ac1e1c15d561
0485719530,1.0,0.0,0.0,1.0,06:51:44,08:51:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
9844666877,1.0,0.0,0.0,1.0,06:51:44,08:51:44,60.0,60.0,ffd0ed8719f54294a452ed3e3b6a986c,d9f1aced3d1b4379b43a7aed2488134d
